challenge,strategy_name,language,engine,interface,regressor,number_of_runs,elapsed_time_avg,elapsed_time_std,elapsed_time_rl,elapsed_time_rh
bilevel,bi_level_pyspark_df_grp_pandas,python,pyspark,pandas,1000,2,13.346649345581055,7.030148031163624,-1.1573895460672325,27.850688237229342
bilevel,bi_level_pyspark_df_grp_pandas_numba,python,pyspark,pandas,1,2,6.428724,0.7325187846888295,4.917449856853519,7.939998143146481
bilevel,bi_level_pyspark_df_grp_pandas_numba,python,pyspark,pandas,10,1,10.332551,,,
bilevel,bi_level_pyspark_df_grp_pandas_numba,python,pyspark,pandas,1000,1,12.03015,,,
bilevel,bi_level_pyspark_rdd_grp_map,python,pyspark,rdd,1,3,38.31072266666666,8.722631491192914,20.31488732650559,56.306558006827736
bilevel,bi_level_pyspark_rdd_map_part,python,pyspark,rdd,1,4,27.47194525,3.1295337765609066,21.01534157583053,33.928548924169476
bilevel,bi_level_pyspark_rdd_map_part,python,pyspark,rdd,10,1,243.66565,,,
bilevel,bi_level_pyspark_rdd_map_part,python,pyspark,rdd,100,2,1541.540739,0.1419234020520028,1541.247933993068,1541.833544006932
bilevel,bi_level_pyspark_rdd_map_part,python,pyspark,rdd,1000,2,14836.50649386734,438.84901421341846,13931.108322805017,15741.904664929663
bilevel,bi_level_pyspark_rdd_reduce_1,python,pyspark,rdd,1,3,67.95165533333333,48.29036780212394,-31.67716750072516,167.58047816739185
bilevel,bi_level_pyspark_rdd_reduce_1,python,pyspark,rdd,10,2,148.66469468096162,36.33570963334217,73.69976601353451,223.62962334838872
bilevel,bi_level_pyspark_rdd_reduce_1,python,pyspark,rdd,1000,3,128.20372799999998,3.6968565415947685,120.57666939206625,135.8307866079337
bilevel,bi_level_pyspark_rdd_reduce_2,python,pyspark,rdd,1,2,81.95924550000001,57.12146534957941,-35.88919116245083,199.80768216245085
bilevel,bi_level_pyspark_rdd_reduce_2,python,pyspark,rdd,10,1,252.12457704544067,,,
bilevel,bi_level_pyspark_rdd_reduce_2,python,pyspark,rdd,100,1,1551.352633,,,
bilevel,bi_level_pyspark_rdd_reduce_2,python,pyspark,rdd,1000,1,14803.82626,,,
bilevel,bi_level_pyspark_sql_join,python,pyspark,sql,1,1,2.201445,,,
bilevel,bi_level_pyspark_sql_join,python,pyspark,sql,10,1,9.676954984664915,,,
bilevel,bi_level_pyspark_sql_join,python,pyspark,sql,1000,3,11.191439040918986,2.8030678320691376,5.4083737808365875,16.974504301001385
bilevel,bi_level_pyspark_sql_nested,python,pyspark,sql,1,4,1.81689475,0.6478388678786184,0.4803254354449529,3.153464064555047
bilevel,bi_level_pyspark_sql_nested,python,pyspark,sql,10,1,2.32202,,,
bilevel,bi_level_pyspark_sql_nested,python,pyspark,sql,100,2,4.068519925209046,1.782584976902532,0.3908332366710172,7.7462066137470735
bilevel,bi_level_pyspark_sql_nested,python,pyspark,sql,1000,2,6.3096305,2.2614172887957893,1.6440552999410931,10.975205700058908
