 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083455,9,dask,2024-07-21T10:45:42.806378,
vanilla_dask_ddf_grp_apply,ddf,900,0.098003,9,dask,2024-07-21T10:45:43.048886,
vanilla_dask_sql_no_gpu,ddf,90,0.105274,9,dask,2024-07-21T10:45:43.299981,
vanilla_dask_ddf_grp_apply,ddf,90000,0.130387,9,dask,2024-07-21T10:45:43.573876,
vanilla_dask_ddf_grp_udaf,ddf,90,0.124985,9,dask,2024-07-21T10:45:43.844183,
vanilla_dask_sql_no_gpu,ddf,9000,0.103867,9,dask,2024-07-21T10:45:44.092942,
vanilla_dask_ddf_grp_apply,ddf,9000,0.105003,9,dask,2024-07-21T10:45:44.342230,
vanilla_dask_sql_no_gpu,ddf,900000,0.160033,9,dask,2024-07-21T10:45:44.960136,
vanilla_dask_ddf_grp_apply,ddf,9,0.053987,9,dask,2024-07-21T10:45:45.158623,
vanilla_dask_sql_no_gpu,ddf,9000,0.106912,9,dask,2024-07-21T10:45:45.724206,
vanilla_dask_sql_no_gpu,ddf,9000,0.104324,9,dask,2024-07-21T10:45:45.973979,
vanilla_dask_ddf_grp_udaf,ddf,900,0.124501,9,dask,2024-07-21T10:45:46.398842,
vanilla_dask_ddf_grp_apply,ddf,90,0.095003,9,dask,2024-07-21T10:45:46.639365,
vanilla_dask_ddf_grp_udaf,ddf,900,0.123304,9,dask,2024-07-21T10:45:46.908176,
vanilla_dask_sql_no_gpu,ddf,9000000,0.864895,9,dask,2024-07-21T10:45:47.916597,
vanilla_dask_ddf_grp_apply,ddf,90000,0.130821,9,dask,2024-07-21T10:45:48.191450,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083622,9,dask,2024-07-21T10:45:48.574062,
vanilla_dask_ddf_grp_apply,ddf,9,0.054088,9,dask,2024-07-21T10:45:48.772417,
vanilla_dask_ddf_grp_apply,ddf,90,0.089116,9,dask,2024-07-21T10:45:49.012387,
vanilla_dask_sql_no_gpu,ddf,9000,0.103459,9,dask,2024-07-21T10:45:49.260806,
vanilla_dask_sql_no_gpu,ddf,9000000,0.864026,9,dask,2024-07-21T10:45:50.268908,
vanilla_dask_sql_no_gpu,ddf,90,0.101411,9,dask,2024-07-21T10:45:50.516340,
vanilla_dask_sql_no_gpu,ddf,90000,0.108006,9,dask,2024-07-21T10:45:50.768399,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.144345,9,dask,2024-07-21T10:45:51.056573,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.133954,9,dask,2024-07-21T10:45:51.335177,
vanilla_dask_sql_no_gpu,ddf,90000,0.113863,9,dask,2024-07-21T10:45:51.593711,
vanilla_dask_sql_no_gpu,ddf,900,0.107071,9,dask,2024-07-21T10:45:51.847268,
vanilla_dask_ddf_grp_apply,ddf,9000,0.110990,9,dask,2024-07-21T10:45:52.258716,
vanilla_dask_ddf_grp_apply,ddf,9000,0.109263,9,dask,2024-07-21T10:45:52.513076,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083317,9,dask,2024-07-21T10:45:52.741634,
vanilla_dask_sql_no_gpu,ddf,9000,0.104381,9,dask,2024-07-21T10:45:52.990185,
vanilla_dask_sql_no_gpu,ddf,90,0.104443,9,dask,2024-07-21T10:45:53.239444,
vanilla_dask_sql_no_gpu,ddf,900000,0.158328,9,dask,2024-07-21T10:45:53.542739,
vanilla_dask_sql_no_gpu,ddf,90,0.099547,9,dask,2024-07-21T10:45:53.786256,
vanilla_dask_sql_no_gpu,ddf,9,0.081982,9,dask,2024-07-21T10:45:54.642833,
vanilla_dask_sql_no_gpu,ddf,900000,0.160986,9,dask,2024-07-21T10:45:54.950641,
vanilla_dask_sql_no_gpu,ddf,90,0.099988,9,dask,2024-07-21T10:45:55.194685,
vanilla_dask_sql_no_gpu,ddf,90,0.103466,9,dask,2024-07-21T10:45:55.441220,
vanilla_dask_ddf_grp_apply,ddf,9,0.053683,9,dask,2024-07-21T10:45:55.796544,
vanilla_dask_sql_no_gpu,ddf,9000000,0.864679,9,dask,2024-07-21T10:45:56.814242,
vanilla_dask_sql_no_gpu,ddf,900,0.104261,9,dask,2024-07-21T10:45:57.064981,
vanilla_dask_ddf_grp_apply,ddf,9000,0.107937,9,dask,2024-07-21T10:45:57.318605,
vanilla_dask_sql_no_gpu,ddf,9000,0.103207,9,dask,2024-07-21T10:45:57.566520,
vanilla_dask_ddf_grp_udaf,ddf,90,0.121021,9,dask,2024-07-21T10:45:57.984867,
vanilla_dask_ddf_grp_udaf,ddf,90,0.121974,9,dask,2024-07-21T10:45:58.250220,
vanilla_dask_sql_no_gpu,ddf,9,0.079689,9,dask,2024-07-21T10:45:58.474815,
vanilla_dask_sql_no_gpu,ddf,90000,0.109989,9,dask,2024-07-21T10:45:58.730711,
vanilla_dask_sql_no_gpu,ddf,90000,0.117462,9,dask,2024-07-21T10:45:58.992923,
vanilla_dask_ddf_grp_apply,ddf,900,0.098921,9,dask,2024-07-21T10:45:59.237531,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.135722,9,dask,2024-07-21T10:45:59.679127,
vanilla_dask_sql_no_gpu,ddf,90,0.100146,9,dask,2024-07-21T10:45:59.925961,
vanilla_dask_sql_no_gpu,ddf,90000,0.112005,9,dask,2024-07-21T10:46:00.182220,
vanilla_dask_sql_no_gpu,ddf,900,0.104987,9,dask,2024-07-21T10:46:00.431869,
vanilla_dask_sql_no_gpu,ddf,9000,0.100571,9,dask,2024-07-21T10:46:00.678301,
vanilla_dask_sql_no_gpu,ddf,90000,0.117986,9,dask,2024-07-21T10:46:00.940999,
vanilla_dask_sql_no_gpu,ddf,900,0.106071,9,dask,2024-07-21T10:46:01.191519,
vanilla_dask_sql_no_gpu,ddf,90,0.104016,9,dask,2024-07-21T10:46:01.594834,
vanilla_dask_ddf_grp_apply,ddf,9000,0.106339,9,dask,2024-07-21T10:46:01.845395,
vanilla_dask_sql_no_gpu,ddf,9,0.081551,9,dask,2024-07-21T10:46:02.229993,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.139015,9,dask,2024-07-21T10:46:02.514510,
vanilla_dask_sql_no_gpu,ddf,90000,0.111016,9,dask,2024-07-21T10:46:02.769117,
vanilla_dask_sql_no_gpu,ddf,9,0.076034,9,dask,2024-07-21T10:46:02.990105,
vanilla_dask_ddf_grp_apply,ddf,900,0.098987,9,dask,2024-07-21T10:46:03.234474,
vanilla_dask_ddf_grp_udaf,ddf,90,0.113928,9,dask,2024-07-21T10:46:03.492935,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.130430,9,dask,2024-07-21T10:46:03.768993,
vanilla_dask_ddf_grp_apply,ddf,90000,0.127752,9,dask,2024-07-21T10:46:04.195978,
vanilla_dask_ddf_grp_apply,ddf,900,0.098025,9,dask,2024-07-21T10:46:04.438909,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.140278,9,dask,2024-07-21T10:46:04.724783,
vanilla_dask_sql_no_gpu,ddf,9000,0.111988,9,dask,2024-07-21T10:46:04.980658,
vanilla_dask_sql_no_gpu,ddf,90000,0.111831,9,dask,2024-07-21T10:46:05.237145,
vanilla_dask_sql_no_gpu,ddf,9000000,0.847987,9,dask,2024-07-21T10:46:06.230898,
vanilla_dask_ddf_grp_udaf,ddf,900,0.142456,9,dask,2024-07-21T10:46:06.674073,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.141013,9,dask,2024-07-21T10:46:06.959204,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.137992,9,dask,2024-07-21T10:46:07.245820,
vanilla_dask_ddf_grp_udaf,ddf,90,0.120990,9,dask,2024-07-21T10:46:07.512785,
vanilla_dask_ddf_grp_udaf,ddf,9,0.087991,9,dask,2024-07-21T10:46:07.744872,
vanilla_dask_sql_no_gpu,ddf,900000,0.155692,9,dask,2024-07-21T10:46:08.200705,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.136339,9,dask,2024-07-21T10:46:08.482971,
vanilla_dask_sql_no_gpu,ddf,900,0.100938,9,dask,2024-07-21T10:46:08.727472,
vanilla_dask_sql_no_gpu,ddf,9,0.077391,9,dask,2024-07-21T10:46:08.951083,
vanilla_dask_ddf_grp_apply,ddf,90,0.091040,9,dask,2024-07-21T10:46:09.188559,
vanilla_dask_sql_no_gpu,ddf,90,0.102988,9,dask,2024-07-21T10:46:09.437427,
vanilla_dask_sql_no_gpu,ddf,900,0.103025,9,dask,2024-07-21T10:46:09.685647,
vanilla_dask_sql_no_gpu,ddf,900,0.096021,9,dask,2024-07-21T10:46:10.236529,
vanilla_dask_ddf_grp_apply,ddf,90,0.095805,9,dask,2024-07-21T10:46:10.475492,
vanilla_dask_ddf_grp_apply,ddf,900,0.098441,9,dask,2024-07-21T10:46:10.719184,
vanilla_dask_ddf_grp_apply,ddf,9000,0.104739,9,dask,2024-07-21T10:46:10.968837,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.141296,9,dask,2024-07-21T10:46:11.256108,
vanilla_dask_sql_no_gpu,ddf,9,0.076426,9,dask,2024-07-21T10:46:11.632816,
vanilla_dask_sql_no_gpu,ddf,900000,0.160019,9,dask,2024-07-21T10:46:12.093509,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125988,9,dask,2024-07-21T10:46:12.364797,
vanilla_dask_sql_no_gpu,ddf,90000,0.113986,9,dask,2024-07-21T10:46:12.625660,
vanilla_dask_sql_no_gpu,ddf,9000,0.109036,9,dask,2024-07-21T10:46:13.347925,
vanilla_dask_ddf_grp_apply,ddf,90,0.093245,9,dask,2024-07-21T10:46:13.585399,
vanilla_dask_ddf_grp_apply,ddf,9,0.055034,9,dask,2024-07-21T10:46:13.784330,
vanilla_dask_ddf_grp_apply,ddf,9,0.049582,9,dask,2024-07-21T10:46:13.985042,
vanilla_dask_sql_no_gpu,ddf,900000,0.152780,9,dask,2024-07-21T10:46:14.282230,
vanilla_dask_ddf_grp_apply,ddf,90000,0.129321,9,dask,2024-07-21T10:46:14.556125,
vanilla_dask_sql_no_gpu,ddf,9000000,0.869023,9,dask,2024-07-21T10:46:15.570010,
vanilla_dask_ddf_grp_apply,ddf,90000,0.127144,9,dask,2024-07-21T10:46:15.842971,
vanilla_dask_sql_no_gpu,ddf,900,0.111259,9,dask,2024-07-21T10:46:16.253063,
vanilla_dask_ddf_grp_apply,ddf,900,0.102094,9,dask,2024-07-21T10:46:16.500122,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.127071,9,dask,2024-07-21T10:46:16.773678,
vanilla_dask_ddf_grp_udaf,ddf,900,0.125997,9,dask,2024-07-21T10:46:17.202415,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.128273,9,dask,2024-07-21T10:46:17.475548,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.138230,9,dask,2024-07-21T10:46:17.758993,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.124022,9,dask,2024-07-21T10:46:18.027686,
vanilla_dask_ddf_grp_apply,ddf,900,0.105822,9,dask,2024-07-21T10:46:18.279455,
vanilla_dask_ddf_grp_udaf,ddf,9,0.087989,9,dask,2024-07-21T10:46:18.512429,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.134036,9,dask,2024-07-21T10:46:18.792760,
vanilla_dask_ddf_grp_udaf,ddf,9,0.092237,9,dask,2024-07-21T10:46:19.029763,
vanilla_dask_sql_no_gpu,ddf,9000000,0.864293,9,dask,2024-07-21T10:46:20.039410,
vanilla_dask_ddf_grp_udaf,ddf,900,0.138835,9,dask,2024-07-21T10:46:20.322228,
vanilla_dask_sql_no_gpu,ddf,9,0.079805,9,dask,2024-07-21T10:46:20.548065,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.138573,9,dask,2024-07-21T10:46:20.986671,
vanilla_dask_ddf_grp_udaf,ddf,90,0.122019,9,dask,2024-07-21T10:46:21.406227,
vanilla_dask_ddf_grp_apply,ddf,9000,0.108859,9,dask,2024-07-21T10:46:21.660654,
vanilla_dask_ddf_grp_udaf,ddf,900,0.123020,9,dask,2024-07-21T10:46:21.928248,
vanilla_dask_ddf_grp_udaf,ddf,90,0.121478,9,dask,2024-07-21T10:46:22.355707,
vanilla_dask_sql_no_gpu,ddf,90000,0.106986,9,dask,2024-07-21T10:46:22.764078,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.139227,9,dask,2024-07-21T10:46:23.205053,
vanilla_dask_sql_no_gpu,ddf,9,0.077800,9,dask,2024-07-21T10:46:23.426071,
vanilla_dask_ddf_grp_udaf,ddf,900,0.121776,9,dask,2024-07-21T10:46:23.693376,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125634,9,dask,2024-07-21T10:46:23.963994,
vanilla_dask_sql_no_gpu,ddf,900,0.102334,9,dask,2024-07-21T10:46:24.364219,
vanilla_dask_sql_no_gpu,ddf,9000000,0.868331,9,dask,2024-07-21T10:46:25.377887,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.136983,9,dask,2024-07-21T10:46:25.660435,
vanilla_dask_sql_no_gpu,ddf,9,0.074086,9,dask,2024-07-21T10:46:25.880434,
vanilla_dask_ddf_grp_udaf,ddf,9,0.087256,9,dask,2024-07-21T10:46:26.113071,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.129193,9,dask,2024-07-21T10:46:26.388256,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117436,9,dask,2024-07-21T10:46:26.808576,
vanilla_dask_ddf_grp_apply,ddf,90000,0.129132,9,dask,2024-07-21T10:46:27.082321,
vanilla_dask_sql_no_gpu,ddf,9,0.077015,9,dask,2024-07-21T10:46:27.458216,
vanilla_dask_sql_no_gpu,ddf,9000000,0.856681,9,dask,2024-07-21T10:46:28.461344,
vanilla_dask_sql_no_gpu,ddf,90000,0.113522,9,dask,2024-07-21T10:46:28.719291,
vanilla_dask_ddf_grp_apply,ddf,90,0.093510,9,dask,2024-07-21T10:46:28.957615,
vanilla_dask_sql_no_gpu,ddf,9000,0.106433,9,dask,2024-07-21T10:46:29.363683,
vanilla_dask_sql_no_gpu,ddf,9,0.077026,9,dask,2024-07-21T10:46:29.589934,
vanilla_dask_sql_no_gpu,ddf,9,0.078892,9,dask,2024-07-21T10:46:29.815659,
vanilla_dask_ddf_grp_apply,ddf,90,0.095031,9,dask,2024-07-21T10:46:30.056983,
vanilla_dask_ddf_grp_apply,ddf,9,0.053253,9,dask,2024-07-21T10:46:30.254970,
vanilla_dask_ddf_grp_udaf,ddf,90,0.115013,9,dask,2024-07-21T10:46:30.520045,
vanilla_dask_sql_no_gpu,ddf,9,0.073987,9,dask,2024-07-21T10:46:31.048957,
vanilla_dask_ddf_grp_apply,ddf,90,0.090822,9,dask,2024-07-21T10:46:31.284945,
vanilla_dask_sql_no_gpu,ddf,9000,0.103596,9,dask,2024-07-21T10:46:31.532032,
vanilla_dask_ddf_grp_apply,ddf,9,0.053282,9,dask,2024-07-21T10:46:31.885563,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125497,9,dask,2024-07-21T10:46:32.160105,
vanilla_dask_sql_no_gpu,ddf,9,0.073213,9,dask,2024-07-21T10:46:32.376726,
vanilla_dask_ddf_grp_apply,ddf,90000,0.129305,9,dask,2024-07-21T10:46:32.654987,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085990,9,dask,2024-07-21T10:46:32.886469,
vanilla_dask_ddf_grp_udaf,ddf,90,0.118813,9,dask,2024-07-21T10:46:33.149400,
vanilla_dask_sql_no_gpu,ddf,9000,0.110267,9,dask,2024-07-21T10:46:33.404315,
vanilla_dask_sql_no_gpu,ddf,9000000,0.858483,9,dask,2024-07-21T10:46:34.408809,
vanilla_dask_sql_no_gpu,ddf,90000,0.116611,9,dask,2024-07-21T10:46:34.672524,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117021,9,dask,2024-07-21T10:46:34.933573,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120409,9,dask,2024-07-21T10:46:35.200144,
vanilla_dask_sql_no_gpu,ddf,900,0.102801,9,dask,2024-07-21T10:46:35.448253,
vanilla_dask_ddf_grp_udaf,ddf,900,0.122015,9,dask,2024-07-21T10:46:35.716432,
vanilla_dask_ddf_grp_udaf,ddf,900,0.121991,9,dask,2024-07-21T10:46:35.984954,
vanilla_dask_sql_no_gpu,ddf,900,0.102605,9,dask,2024-07-21T10:46:36.232365,
vanilla_dask_ddf_grp_udaf,ddf,90,0.122916,9,dask,2024-07-21T10:46:36.502148,
vanilla_dask_ddf_grp_udaf,ddf,90,0.116978,9,dask,2024-07-21T10:46:36.763548,
vanilla_dask_sql_no_gpu,ddf,9,0.081069,9,dask,2024-07-21T10:46:37.301496,
vanilla_dask_ddf_grp_apply,ddf,900,0.114739,9,dask,2024-07-21T10:46:37.562519,
vanilla_dask_ddf_grp_apply,ddf,90000,0.130925,9,dask,2024-07-21T10:46:37.839091,
vanilla_dask_sql_no_gpu,ddf,900,0.102473,9,dask,2024-07-21T10:46:38.247340,
vanilla_dask_ddf_grp_udaf,ddf,90,0.118037,9,dask,2024-07-21T10:46:38.512325,
vanilla_dask_sql_no_gpu,ddf,90,0.101016,9,dask,2024-07-21T10:46:38.913426,
vanilla_dask_sql_no_gpu,ddf,900,0.097989,9,dask,2024-07-21T10:46:39.156163,
vanilla_dask_ddf_grp_apply,ddf,9,0.050992,9,dask,2024-07-21T10:46:39.510307,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.141277,9,dask,2024-07-21T10:46:39.796891,
vanilla_dask_ddf_grp_apply,ddf,90,0.092036,9,dask,2024-07-21T10:46:40.032678,
vanilla_dask_sql_no_gpu,ddf,90,0.096029,9,dask,2024-07-21T10:46:40.273490,
vanilla_dask_sql_no_gpu,ddf,900000,0.155547,9,dask,2024-07-21T10:46:40.574354,
vanilla_dask_ddf_grp_apply,ddf,9000,0.107263,9,dask,2024-07-21T10:46:40.828464,
vanilla_dask_ddf_grp_udaf,ddf,90,0.116012,9,dask,2024-07-21T10:46:41.245610,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085619,9,dask,2024-07-21T10:46:41.476806,
vanilla_dask_ddf_grp_apply,ddf,9,0.055124,9,dask,2024-07-21T10:46:41.675264,
vanilla_dask_sql_no_gpu,ddf,900000,0.155839,9,dask,2024-07-21T10:46:41.981567,
vanilla_dask_ddf_grp_udaf,ddf,90,0.120616,9,dask,2024-07-21T10:46:42.247576,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.126986,9,dask,2024-07-21T10:46:42.519598,
vanilla_dask_ddf_grp_apply,ddf,90,0.086160,9,dask,2024-07-21T10:46:42.750425,
vanilla_dask_ddf_grp_apply,ddf,90,0.091176,9,dask,2024-07-21T10:46:42.987405,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.127606,9,dask,2024-07-21T10:46:43.260568,
vanilla_dask_sql_no_gpu,ddf,90,0.098187,9,dask,2024-07-21T10:46:43.502750,
vanilla_dask_sql_no_gpu,ddf,9000000,0.862535,9,dask,2024-07-21T10:46:44.665214,
vanilla_dask_sql_no_gpu,ddf,9000000,0.864635,9,dask,2024-07-21T10:46:45.829797,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.129757,9,dask,2024-07-21T10:46:46.106260,
vanilla_dask_sql_no_gpu,ddf,9000,0.102033,9,dask,2024-07-21T10:46:46.352533,
vanilla_dask_sql_no_gpu,ddf,900,0.104564,9,dask,2024-07-21T10:46:46.601910,
vanilla_dask_sql_no_gpu,ddf,9000000,0.853829,9,dask,2024-07-21T10:46:47.600874,
vanilla_dask_ddf_grp_apply,ddf,9000,0.108036,9,dask,2024-07-21T10:46:47.855744,
vanilla_dask_sql_no_gpu,ddf,9,0.078158,9,dask,2024-07-21T10:46:48.236336,
vanilla_dask_sql_no_gpu,ddf,90000,0.118920,9,dask,2024-07-21T10:46:48.502484,
vanilla_dask_ddf_grp_apply,ddf,9000,0.105243,9,dask,2024-07-21T10:46:48.753042,
vanilla_dask_ddf_grp_apply,ddf,9000,0.108825,9,dask,2024-07-21T10:46:49.008293,
vanilla_dask_sql_no_gpu,ddf,90,0.103993,9,dask,2024-07-21T10:46:49.257947,
vanilla_dask_sql_no_gpu,ddf,9000,0.105817,9,dask,2024-07-21T10:46:49.509109,
vanilla_dask_sql_no_gpu,ddf,900,0.104986,9,dask,2024-07-21T10:46:49.757972,
vanilla_dask_ddf_grp_udaf,ddf,900,0.123818,9,dask,2024-07-21T10:46:50.027566,
vanilla_dask_ddf_grp_apply,ddf,9,0.051991,9,dask,2024-07-21T10:46:50.535831,
vanilla_dask_sql_no_gpu,ddf,900,0.099790,9,dask,2024-07-21T10:46:50.785232,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.141927,9,dask,2024-07-21T10:46:51.073348,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.135991,9,dask,2024-07-21T10:46:51.355427,
vanilla_dask_ddf_grp_apply,ddf,9000,0.102186,9,dask,2024-07-21T10:46:51.601457,
vanilla_dask_ddf_grp_udaf,ddf,90,0.126617,9,dask,2024-07-21T10:46:51.874484,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.134115,9,dask,2024-07-21T10:46:52.153687,
vanilla_dask_ddf_grp_apply,ddf,9,0.053998,9,dask,2024-07-21T10:46:52.352264,
vanilla_dask_sql_no_gpu,ddf,9,0.072178,9,dask,2024-07-21T10:46:52.572249,
vanilla_dask_sql_no_gpu,ddf,9000000,0.851710,9,dask,2024-07-21T10:46:54.027077,
vanilla_dask_sql_no_gpu,ddf,9000000,0.850879,9,dask,2024-07-21T10:46:55.199279,
