 strategy,interface,num_data_points,elapsed_time,relative_cardinality,engine,finished_at,
bi_level_dask_sql_nested_no_gpu,ddf,90,0.131999,3,dask,2024-07-22T18:52:41.307698,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.189233,3,dask,2024-07-22T18:52:41.661650,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.279921,3,dask,2024-07-22T18:52:42.091384,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.984683,3,dask,2024-07-22T18:52:43.220691,
bi_level_dask_sql_nested_no_gpu,ddf,900000,8.833644,3,dask,2024-07-22T18:52:52.197528,
bi_level_dask_sql_single_join_no_gpu,ddf,90,0.168008,3,dask,2024-07-22T18:52:52.513585,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,0.220033,3,dask,2024-07-22T18:52:52.877631,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,0.328493,3,dask,2024-07-22T18:52:53.351798,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1.041933,3,dask,2024-07-22T18:52:54.538973,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,8.566931,3,dask,2024-07-22T18:53:03.251964,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,0.173134,3,dask,2024-07-22T18:53:03.570021,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,0.262419,3,dask,2024-07-22T18:53:03.976568,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,0.325643,3,dask,2024-07-22T18:53:04.446437,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1.101005,3,dask,2024-07-22T18:53:05.689142,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,8.249649,3,dask,2024-07-22T18:53:14.089123,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.181581,3,dask,2024-10-08T21:51:51.216940,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.304451,3,dask,2024-10-08T21:51:59.670217,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.220798,3,dask,2024-10-08T21:52:00.035754,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.460723,3,dask,2024-10-08T21:52:08.643697,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.351578,3,dask,2024-10-08T21:52:17.143521,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.175383,3,dask,2024-10-08T21:52:17.468633,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.222942,3,dask,2024-10-08T21:52:17.841072,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.069242,3,dask,2024-10-08T21:52:26.057298,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.020290,3,dask,2024-10-08T21:52:27.230082,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.093093,3,dask,2024-10-08T21:52:28.473187,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.184168,3,dask,2024-10-08T21:52:28.813446,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.017572,3,dask,2024-10-08T21:52:29.984398,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.306469,3,dask,2024-10-08T21:52:38.445171,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.179252,3,dask,2024-10-08T21:52:38.775674,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.157377,3,dask,2024-10-08T21:52:39.087098,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.114254,3,dask,2024-10-08T21:52:39.357956,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.460109,3,dask,2024-10-08T21:52:47.965310,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.117699,3,dask,2024-10-08T21:52:48.235974,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.198808,3,dask,2024-10-08T21:52:56.587361,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.589847,3,dask,2024-10-08T21:53:05.329292,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.244466,3,dask,2024-10-08T21:53:05.729076,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.180061,3,dask,2024-10-08T21:53:06.065184,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.573764,3,dask,2024-10-08T21:53:14.796077,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,1.025992,3,dask,2024-10-08T21:53:15.977965,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.353215,3,dask,2024-10-08T21:53:16.483891,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,1.019866,3,dask,2024-10-08T21:53:17.657106,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.293450,3,dask,2024-10-08T21:53:18.106014,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.178545,3,dask,2024-10-08T21:53:18.443466,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.229808,3,dask,2024-10-08T21:53:18.829724,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.064808,3,dask,2024-10-08T21:53:20.048278,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.290032,3,dask,2024-10-08T21:53:20.499310,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.182676,3,dask,2024-10-08T21:53:20.836380,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.339944,3,dask,2024-10-08T21:53:21.330475,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.246853,3,dask,2024-10-08T21:53:21.730427,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.167326,3,dask,2024-10-08T21:53:22.052740,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.086659,3,dask,2024-10-08T21:53:23.296503,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.162297,3,dask,2024-10-08T21:53:23.615226,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.187837,3,dask,2024-10-08T21:53:23.955922,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.233725,3,dask,2024-10-08T21:53:24.345386,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.067254,3,dask,2024-10-08T21:53:25.568556,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.167781,3,dask,2024-10-08T21:53:25.893878,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,1.016902,3,dask,2024-10-08T21:53:27.065537,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.410784,3,dask,2024-10-08T21:53:35.635222,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.071562,3,dask,2024-10-08T21:53:36.863057,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.121429,3,dask,2024-10-08T21:53:37.138247,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.120384,3,dask,2024-10-08T21:53:37.412663,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.045398,3,dask,2024-10-08T21:53:38.614547,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.390110,3,dask,2024-10-08T21:53:47.159125,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.066042,3,dask,2024-10-08T21:53:48.381522,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,1.003618,3,dask,2024-10-08T21:53:49.536332,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.119332,3,dask,2024-10-08T21:53:49.810597,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.492230,3,dask,2024-10-08T21:53:58.456030,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.336084,3,dask,2024-10-08T21:53:58.946681,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.301233,3,dask,2024-10-08T21:53:59.402440,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.192587,3,dask,2024-10-08T21:53:59.753047,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.128969,3,dask,2024-10-08T21:54:00.042216,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.368569,3,dask,2024-10-08T21:54:00.568616,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.181243,3,dask,2024-10-08T21:54:00.903205,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.642001,3,dask,2024-10-08T21:54:09.700191,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.431932,3,dask,2024-10-08T21:54:18.294115,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.043249,3,dask,2024-10-08T21:54:19.491632,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.352632,3,dask,2024-10-08T21:54:19.995351,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.288144,3,dask,2024-10-08T21:54:20.437621,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.337945,3,dask,2024-10-08T21:54:20.930112,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.275522,3,dask,2024-10-08T21:54:21.359255,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.223418,3,dask,2024-10-08T21:54:21.733064,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.335816,3,dask,2024-10-08T21:54:22.222298,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.038728,3,dask,2024-10-08T21:54:23.413354,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.236674,3,dask,2024-10-08T21:54:23.803297,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.123706,3,dask,2024-10-08T21:54:24.079322,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.231672,3,dask,2024-10-08T21:54:24.472581,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.232039,3,dask,2024-10-08T21:54:24.853016,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.352208,3,dask,2024-10-08T21:54:33.359672,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.634136,3,dask,2024-10-08T21:54:42.144933,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.312161,3,dask,2024-10-08T21:54:42.601800,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.155774,3,dask,2024-10-08T21:54:42.901561,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.164662,3,dask,2024-10-08T21:54:43.213158,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.157782,3,dask,2024-10-08T21:54:43.518531,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.219643,3,dask,2024-10-08T21:54:43.883177,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.170308,3,dask,2024-10-08T21:54:44.201125,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.409285,3,dask,2024-10-08T21:54:52.755545,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.192369,3,dask,2024-10-08T21:54:53.104568,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.168808,3,dask,2024-10-08T21:54:53.434369,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.260051,3,dask,2024-10-08T21:54:53.856845,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.322693,3,dask,2024-10-08T21:54:54.336435,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.113334,3,dask,2024-10-08T21:54:54.599894,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.320957,3,dask,2024-10-08T21:54:55.070472,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.596989,3,dask,2024-10-08T21:55:03.822122,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.227091,3,dask,2024-10-08T21:55:04.223590,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.703789,3,dask,2024-10-08T21:55:13.084052,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.270379,3,dask,2024-10-08T21:55:21.506521,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.092257,3,dask,2024-10-08T21:55:22.748201,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.160543,3,dask,2024-10-08T21:55:23.055003,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.975242,3,dask,2024-10-08T21:55:24.177044,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.974256,3,dask,2024-10-08T21:55:25.296496,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.946743,3,dask,2024-10-08T21:55:26.391063,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.502119,3,dask,2024-10-08T21:55:35.039526,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.319421,3,dask,2024-10-08T21:55:35.525880,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.132862,3,dask,2024-10-08T21:55:43.805275,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.231915,3,dask,2024-10-08T21:55:44.189835,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.341667,3,dask,2024-10-08T21:55:44.681968,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.022269,3,dask,2024-10-08T21:55:45.865161,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.175784,3,dask,2024-10-08T21:55:46.186941,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.205782,3,dask,2024-10-08T21:55:46.539428,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.989847,3,dask,2024-10-08T21:55:47.675640,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.957691,3,dask,2024-10-08T21:55:48.779636,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.184952,3,dask,2024-10-08T21:55:57.114580,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.316487,3,dask,2024-10-08T21:55:57.580036,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.984177,3,dask,2024-10-08T21:55:58.710531,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,8.690100,3,dask,2024-10-08T21:56:07.549458,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.219302,3,dask,2024-10-08T21:56:07.916283,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.268438,3,dask,2024-10-08T21:56:08.361204,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.177243,3,dask,2024-10-08T21:56:08.686644,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.381371,3,dask,2024-10-08T21:56:09.232118,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.270010,3,dask,2024-10-08T21:56:09.652062,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.403373,3,dask,2024-10-08T21:56:10.201115,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.168741,3,dask,2024-10-08T21:56:10.521084,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.110358,3,dask,2024-10-08T21:56:10.780824,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,1.074241,3,dask,2024-10-08T21:56:12.005555,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.314367,3,dask,2024-10-08T21:56:12.468075,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.302959,3,dask,2024-10-08T21:56:12.924467,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.171610,3,dask,2024-10-08T21:56:13.243762,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.317277,3,dask,2024-10-08T21:56:13.723465,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.198871,3,dask,2024-10-08T21:56:14.070593,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.112148,3,dask,2024-10-08T21:56:14.367088,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.260122,3,dask,2024-10-08T21:56:14.773937,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.204795,3,dask,2024-10-08T21:56:15.124202,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.907700,3,dask,2024-10-08T21:56:16.198312,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.940449,3,dask,2024-10-08T21:56:17.284803,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.145015,3,dask,2024-10-08T21:56:17.575882,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.309173,3,dask,2024-10-08T21:56:18.027898,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.727183,3,dask,2024-10-08T21:56:25.899459,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.952226,3,dask,2024-10-08T21:56:26.997203,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.313709,3,dask,2024-10-08T21:56:27.455214,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.217940,3,dask,2024-10-08T21:56:27.816592,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.233681,3,dask,2024-10-08T21:56:36.196264,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.968319,3,dask,2024-10-08T21:56:37.312300,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.163575,3,dask,2024-10-08T21:56:37.622883,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.200974,3,dask,2024-10-08T21:56:37.974085,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.530078,3,dask,2024-10-08T21:56:45.651782,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.253318,3,dask,2024-10-08T21:56:46.055039,
 strategy,interface,num_data_points,relative_cardinality,elapsed_time,record_count,engine,finished_at,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.044897,3,dask,2024-10-09T05:58:12.697279,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.313007,3,dask,2024-10-09T05:58:13.163605,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.169887,3,dask,2024-10-09T05:58:13.479767,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.145434,3,dask,2024-10-09T05:58:13.771026,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.934899,3,dask,2024-10-09T05:58:14.850464,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.879900,3,dask,2024-10-09T05:58:22.874516,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.179029,3,dask,2024-10-09T05:58:23.200859,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.339360,3,dask,2024-10-09T05:58:23.683736,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.913507,3,dask,2024-10-09T05:58:31.740951,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.310458,3,dask,2024-10-09T05:58:32.195914,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.322561,3,dask,2024-10-09T05:58:32.663128,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.174790,3,dask,2024-10-09T05:58:32.981610,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.107648,3,dask,2024-10-09T05:58:33.236220,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.147919,3,dask,2024-10-09T05:58:33.529619,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.980672,3,dask,2024-10-09T05:58:34.654977,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.329713,3,dask,2024-10-09T05:58:35.129460,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.986868,3,dask,2024-10-09T05:58:36.262180,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.999128,3,dask,2024-10-09T05:58:37.408621,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.996872,3,dask,2024-10-09T05:58:38.550209,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.107021,3,dask,2024-10-09T05:58:38.805510,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.163558,3,dask,2024-10-09T05:58:39.114239,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.985847,3,dask,2024-10-09T05:58:40.242971,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.227278,3,dask,2024-10-09T05:58:40.614469,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.160714,3,dask,2024-10-09T05:58:40.920119,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.211428,3,dask,2024-10-09T05:58:41.275774,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.905896,3,dask,2024-10-09T05:58:49.326752,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.992556,3,dask,2024-10-09T05:58:50.464445,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.924854,3,dask,2024-10-09T05:58:51.533350,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.702023,3,dask,2024-10-09T05:58:59.378756,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.262616,3,dask,2024-10-09T05:58:59.784896,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.662257,3,dask,2024-10-09T05:59:07.590955,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.951346,3,dask,2024-10-09T05:59:08.686949,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.958848,3,dask,2024-10-09T05:59:09.789340,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.257091,3,dask,2024-10-09T05:59:10.189967,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.201943,3,dask,2024-10-09T05:59:10.536210,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.552362,3,dask,2024-10-09T05:59:18.234970,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.207396,3,dask,2024-10-09T05:59:18.585273,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.931273,3,dask,2024-10-09T05:59:19.660941,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.147462,3,dask,2024-10-09T05:59:19.951592,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.302897,3,dask,2024-10-09T05:59:20.398184,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.587366,3,dask,2024-10-09T05:59:28.129501,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.251889,3,dask,2024-10-09T05:59:28.526949,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.521744,3,dask,2024-10-09T05:59:36.191665,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.900609,3,dask,2024-10-09T05:59:37.237334,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.160016,3,dask,2024-10-09T05:59:37.543132,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.156207,3,dask,2024-10-09T05:59:37.848865,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.946355,3,dask,2024-10-09T05:59:38.938223,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.223101,3,dask,2024-10-09T05:59:39.304596,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.164820,3,dask,2024-10-09T05:59:39.613349,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.110114,3,dask,2024-10-09T05:59:39.866122,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.603748,3,dask,2024-10-09T05:59:47.614092,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.292009,3,dask,2024-10-09T05:59:48.049356,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.146244,3,dask,2024-10-09T05:59:48.339660,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.586908,3,dask,2024-10-09T05:59:56.070258,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.220132,3,dask,2024-10-09T05:59:56.434820,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.221417,3,dask,2024-10-09T05:59:56.800835,
