 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,900000,1,32.804954,3,2023-07-02T13:16:27.458324,
bi_sql_join,sql,900000,10,29.958553,3,2023-07-02T13:16:57.953965,
bi_sql_join,sql,900000,100,28.974070,3,2023-07-02T13:17:27.423132,
bi_sql_join,sql,900000,1000,28.604032,3,2023-07-02T13:17:56.531832,
bi_fluent_join,fluent,900000,1,29.309553,3,2023-07-02T13:18:26.310237,
bi_fluent_join,fluent,900000,10,28.770230,3,2023-07-02T13:18:55.584211,
bi_fluent_join,fluent,900000,100,28.504725,3,2023-07-02T13:19:24.559179,
bi_fluent_join,fluent,900000,1000,29.428684,3,2023-07-02T13:19:54.445642,
bi_pandas,pandas,900000,1,29.994307,3,2023-07-02T13:20:24.924650,
bi_pandas,pandas,900000,10,28.678087,3,2023-07-02T13:20:54.108863,
bi_pandas,pandas,900000,100,27.384275,3,2023-07-02T13:21:22.109389,
bi_pandas,pandas,900000,1000,28.040104,3,2023-07-02T13:21:50.634525,
bi_pandas_numba,pandas,900000,1,53.749773,3,2023-07-02T13:22:44.882231,
bi_pandas_numba,pandas,900000,10,51.669747,3,2023-07-02T13:23:37.050794,
bi_pandas_numba,pandas,900000,100,52.228565,3,2023-07-02T13:24:29.807334,
bi_pandas_numba,pandas,900000,1000,52.852941,3,2023-07-02T13:25:23.183854,
bi_sql_nested,sql,900000,1,26.088005,3,2023-07-02T13:25:49.814778,
bi_sql_nested,sql,900000,10,25.299357,3,2023-07-02T13:26:15.643400,
bi_sql_nested,sql,900000,100,25.451379,3,2023-07-02T13:26:41.580554,
bi_sql_nested,sql,900000,1000,25.716928,3,2023-07-02T13:27:07.839915,
bi_fluent_nested,fluent,900000,1,25.481148,3,2023-07-02T13:27:33.804844,
bi_fluent_nested,fluent,900000,10,25.052910,3,2023-07-02T13:27:59.366001,
bi_fluent_nested,fluent,900000,100,25.031763,3,2023-07-02T13:28:24.880276,
bi_fluent_nested,fluent,900000,1000,24.904023,3,2023-07-02T13:28:50.263798,
bi_fluent_window,fluent,900000,1,28.935071,3,2023-07-02T13:29:19.682591,
bi_fluent_window,fluent,900000,10,28.543850,3,2023-07-02T13:29:48.732991,
bi_fluent_window,fluent,900000,100,29.046376,3,2023-07-02T13:30:18.255574,
bi_fluent_window,fluent,900000,1000,28.558969,3,2023-07-02T13:30:47.295445,
bi_rdd_grpmap,rdd,900000,1,9.462475,3,2023-07-02T13:30:57.251380,
bi_rdd_grpmap,rdd,900000,10,9.254383,3,2023-07-02T13:31:06.997131,
bi_rdd_grpmap,rdd,900000,100,8.998278,3,2023-07-02T13:31:16.480356,
bi_rdd_grpmap,rdd,900000,1000,8.867471,3,2023-07-02T13:31:25.829766,
bi_rdd_reduce1,rdd,900000,1,17.323426,3,2023-07-02T13:31:43.633352,
bi_rdd_reduce1,rdd,900000,10,17.345816,3,2023-07-02T13:32:01.468558,
bi_rdd_reduce1,rdd,900000,100,17.416749,3,2023-07-02T13:32:19.366472,
bi_rdd_reduce1,rdd,900000,1000,19.751636,3,2023-07-02T13:32:39.600162,
bi_rdd_reduce2,rdd,900000,1,8.583783,3,2023-07-02T13:32:48.666561,
bi_rdd_reduce2,rdd,900000,10,8.527200,3,2023-07-02T13:32:57.669448,
bi_rdd_reduce2,rdd,900000,100,8.596975,3,2023-07-02T13:33:06.759241,
bi_rdd_reduce2,rdd,900000,1000,8.690237,3,2023-07-02T13:33:15.930308,
bi_rdd_mappart,rdd,900000,1,17.176139,3,2023-07-02T13:33:33.596577,
bi_rdd_mappart,rdd,900000,10,17.622096,3,2023-07-02T13:33:51.705019,
bi_rdd_mappart,rdd,900000,100,17.219167,3,2023-07-02T13:34:09.405559,
bi_rdd_mappart,rdd,900000,1000,17.200242,3,2023-07-02T13:34:27.078316,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,90,1,1.640253,3,2023-07-03T22:53:07.632707,
bi_fluent_join,fluent,90,1,0.506062,3,2023-07-03T22:53:08.256058,
bi_pandas,pandas,90,1,1.260502,3,2023-07-03T22:53:09.649345,
bi_pandas_numba,pandas,90,1,4.618820,3,2023-07-03T22:53:14.389522,
bi_sql_nested,sql,90,1,3.886421,3,2023-07-03T22:53:18.425222,
bi_fluent_nested,fluent,90,1,3.852407,3,2023-07-03T22:53:22.422144,
bi_fluent_window,fluent,90,1,7.591278,3,2023-07-03T22:53:30.153788,
bi_rdd_grpmap,rdd,90,1,7.591503,3,2023-07-03T22:53:37.880622,
bi_rdd_reduce1,rdd,90,1,17.984816,3,2023-07-03T22:53:56.021669,
bi_rdd_reduce2,rdd,90,1,7.569972,3,2023-07-03T22:54:03.727904,
bi_rdd_mappart,rdd,90,1,17.954626,3,2023-07-03T22:54:21.828316,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,900000,1,1.391921,3,2023-07-04T15:09:22.923948,
bi_sql_join,sql,900000,10,0.670062,3,2023-07-04T15:09:23.715685,
bi_sql_join,sql,900000,100,0.619653,3,2023-07-04T15:09:24.462068,
bi_sql_join,sql,900000,1000,0.626112,3,2023-07-04T15:09:25.206930,
bi_fluent_join,fluent,900000,1,14.927974,3,2023-07-04T15:09:40.264183,
bi_fluent_join,fluent,900000,10,15.028301,3,2023-07-04T15:09:55.436153,
bi_fluent_join,fluent,900000,100,14.897341,3,2023-07-04T15:10:10.462480,
bi_fluent_join,fluent,900000,1000,0.580898,3,2023-07-04T15:10:11.170825,
bi_pandas,pandas,900000,1,10.352244,3,2023-07-04T15:10:21.653733,
bi_pandas,pandas,900000,10,9.550682,3,2023-07-04T15:10:31.338582,
bi_pandas,pandas,900000,100,9.604632,3,2023-07-04T15:10:41.085792,
bi_pandas,pandas,900000,1000,3.257575,3,2023-07-04T15:10:44.490377,
bi_pandas_numba,pandas,900000,1,15.764917,3,2023-07-04T15:11:00.385761,
bi_pandas_numba,pandas,900000,10,13.270797,3,2023-07-04T15:11:13.803815,
bi_pandas_numba,pandas,900000,100,13.299836,3,2023-07-04T15:11:27.262098,
bi_pandas_numba,pandas,900000,1000,6.204536,3,2023-07-04T15:11:33.628317,
bi_sql_nested,sql,900000,1,7.725981,3,2023-07-04T15:11:41.504303,
bi_sql_nested,sql,900000,10,7.692058,3,2023-07-04T15:11:49.344882,
bi_sql_nested,sql,900000,100,7.781800,3,2023-07-04T15:11:57.265027,
bi_sql_nested,sql,900000,1000,8.439838,3,2023-07-04T15:12:05.849128,
bi_fluent_nested,fluent,900000,1,7.766418,3,2023-07-04T15:12:13.758681,
bi_fluent_nested,fluent,900000,10,7.792657,3,2023-07-04T15:12:21.695522,
bi_fluent_nested,fluent,900000,100,7.771349,3,2023-07-04T15:12:29.609526,
bi_fluent_nested,fluent,900000,1000,7.879109,3,2023-07-04T15:12:37.629061,
bi_fluent_window,fluent,900000,1,16.102947,3,2023-07-04T15:12:53.881845,
bi_fluent_window,fluent,900000,10,16.695742,3,2023-07-04T15:13:10.724813,
bi_fluent_window,fluent,900000,100,15.846211,3,2023-07-04T15:13:26.718188,
bi_fluent_window,fluent,900000,1000,15.847927,3,2023-07-04T15:13:42.703229,
bi_rdd_grpmap,rdd,900000,1,15.281778,3,2023-07-04T15:13:58.129074,
bi_rdd_grpmap,rdd,900000,10,15.188505,3,2023-07-04T15:14:13.463141,
bi_rdd_grpmap,rdd,900000,100,14.917707,3,2023-07-04T15:14:28.530677,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,900000,1,1.562428,3,2023-07-04T15:37:13.953336,
bi_sql_join,sql,900000,10,1.014112,3,2023-07-04T15:37:17.625703,
bi_sql_join,sql,900000,100,2.050904,3,2023-07-04T15:37:22.461725,
bi_sql_join,sql,900000,1000,1.727762,3,2023-07-04T15:37:29.202167,
bi_fluent_join,fluent,900000,1,69.649908,3,2023-07-04T15:38:39.999143,
bi_fluent_join,fluent,900000,10,69.459016,3,2023-07-04T15:39:49.580940,
bi_fluent_join,fluent,900000,100,69.970596,3,2023-07-04T15:40:59.680828,
bi_fluent_join,fluent,900000,1000,1.502199,3,2023-07-04T15:41:01.309400,
bi_pandas,pandas,900000,1,37.475449,3,2023-07-04T15:41:38.911537,
bi_pandas,pandas,900000,10,37.131628,3,2023-07-04T15:42:16.179663,
bi_pandas,pandas,900000,100,36.957822,3,2023-07-04T15:42:53.266881,
bi_pandas,pandas,900000,1000,3.666490,3,2023-07-04T15:42:57.077952,
bi_pandas_numba,pandas,900000,1,42.752429,3,2023-07-04T15:43:39.970815,
bi_pandas_numba,pandas,900000,10,40.931883,3,2023-07-04T15:44:21.050760,
bi_pandas_numba,pandas,900000,100,40.708163,3,2023-07-04T15:45:01.919233,
bi_pandas_numba,pandas,900000,1000,6.658965,3,2023-07-04T15:45:08.739900,
bi_sql_nested,sql,900000,1,34.700241,3,2023-07-04T15:45:43.592505,
bi_sql_nested,sql,900000,10,34.947145,3,2023-07-04T15:46:18.681925,
bi_sql_nested,sql,900000,100,35.237035,3,2023-07-04T15:46:54.056003,
bi_sql_nested,sql,900000,1000,35.534535,3,2023-07-04T15:47:29.733264,
bi_fluent_nested,fluent,900000,1,35.018103,3,2023-07-04T15:48:04.900454,
bi_fluent_nested,fluent,900000,10,34.858542,3,2023-07-04T15:48:39.902085,
bi_fluent_nested,fluent,900000,100,35.285995,3,2023-07-04T15:49:15.327234,
bi_fluent_nested,fluent,900000,1000,35.306321,3,2023-07-04T15:49:50.774704,
bi_fluent_window,fluent,900000,1,70.371245,3,2023-07-04T15:51:01.281276,
bi_fluent_window,fluent,900000,10,69.994097,3,2023-07-04T15:52:11.417722,
bi_fluent_window,fluent,900000,100,70.388803,3,2023-07-04T15:53:21.948425,
bi_fluent_window,fluent,900000,1000,70.277204,3,2023-07-04T15:54:32.368056,
bi_rdd_grpmap,rdd,900000,1,69.605484,3,2023-07-04T15:55:42.118222,
bi_rdd_grpmap,rdd,900000,10,69.337276,3,2023-07-04T15:56:51.603642,
bi_rdd_grpmap,rdd,900000,100,69.851744,3,2023-07-04T15:58:01.609522,
bi_rdd_grpmap,rdd,900000,1000,69.708379,3,2023-07-04T15:59:11.467631,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_rdd_reduce1,rdd,900000,1,49.024968,3,2023-07-04T17:02:36.123350,
bi_rdd_reduce1,rdd,900000,10,48.896306,3,2023-07-04T17:03:25.155250,
bi_rdd_reduce1,rdd,900000,100,48.872418,3,2023-07-04T17:04:14.162079,
bi_rdd_reduce1,rdd,900000,1000,49.177061,3,2023-07-04T17:05:03.474041,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
