# 2023-07-18
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90,1.652777,9,2023-07-19T06:00:37.146881
cond_fluent_join,fluent,90,0.871859,9,2023-07-19T06:00:38.154671
cond_sql_null,sql,90,0.642385,9,2023-07-19T06:00:38.933582
cond_fluent_null,fluent,90,0.555474,9,2023-07-19T06:00:39.621422
cond_fluent_zero,fluent,90,0.613533,9,2023-07-19T06:00:40.366793
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90,1.702355,9,2023-07-19T06:07:43.605301
cond_fluent_join,fluent,90,1.035135,9,2023-07-19T06:07:44.776798
cond_sql_null,sql,90,0.715177,9,2023-07-19T06:07:45.629670
cond_fluent_null,fluent,90,0.481565,9,2023-07-19T06:07:46.241369
cond_fluent_zero,fluent,90,0.562356,9,2023-07-19T06:07:46.946460
cond_pandas,pandas,90,4.778733,9,2023-07-19T06:07:51.857814
cond_pandas_numba,pandas,90,15.026733,9,2023-07-19T06:08:07.029354
cond_sql_nested,sql,90,0.842639,9,2023-07-19T06:08:08.048116
cond_fluent_nested,fluent,90,0.829770,9,2023-07-19T06:08:09.024095
cond_fluent_window,fluent,90,1.087462,9,2023-07-19T06:08:10.263134
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90,1.643074,9,2023-07-19T06:19:18.943110
cond_fluent_join,fluent,90,0.874648,9,2023-07-19T06:19:19.954820
cond_sql_null,sql,90,0.763503,9,2023-07-19T06:19:20.849753
cond_fluent_null,fluent,90,0.445564,9,2023-07-19T06:19:21.420768
cond_fluent_zero,fluent,90,0.607145,9,2023-07-19T06:19:22.183588
cond_pandas,pandas,90,4.068570,9,2023-07-19T06:19:26.382551
cond_pandas_numba,pandas,90,13.712160,9,2023-07-19T06:19:40.237727
cond_sql_nested,sql,90,0.785269,9,2023-07-19T06:19:41.196491
cond_fluent_nested,fluent,90,0.840100,9,2023-07-19T06:19:42.186952
cond_fluent_window,fluent,90,1.124722,9,2023-07-19T06:19:43.461106
cond_rdd_grpmap,rdd,90,28.692069,9,2023-07-19T06:20:12.307838
# 2023-09-03
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90000,1.620777,9,2023-09-03T15:56:00.161640
cond_fluent_join,fluent,90000,0.901135,9,2023-09-03T15:56:01.235533
cond_sql_null,sql,90000,0.807383,9,2023-09-03T15:56:02.191906
cond_fluent_null,fluent,90000,0.474863,9,2023-09-03T15:56:02.807881
cond_fluent_zero,fluent,90000,0.582863,9,2023-09-03T15:56:03.524841
cond_pandas,pandas,90000,7.924811,9,2023-09-03T15:56:11.594032
cond_pandas_numba,pandas,90000,16.079109,9,2023-09-03T15:56:27.820041
cond_sql_nested,sql,90000,0.963826,9,2023-09-03T15:56:28.931394
cond_fluent_nested,fluent,90000,1.085951,9,2023-09-03T15:56:30.173322
cond_fluent_window,fluent,90000,1.857683,9,2023-09-03T15:56:32.183853
cond_rdd_reduce,rdd,90000,25.973301,9,2023-09-03T15:56:58.304747
cond_rdd_mappart,rdd,90000,24.567636,9,2023-09-03T15:57:23.022490
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
cond_rdd_mappart,rdd,90,24.573706,9,pyspark,2023-12-25T14:01:32.393359,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
cond_sql_join,sql,90,0.763285,9,pyspark,2023-12-30T10:17:41.246279,
cond_fluent_join,fluent,90,0.690114,9,pyspark,2023-12-30T10:17:42.094669,
cond_sql_null,sql,90,0.516823,9,pyspark,2023-12-30T10:17:42.768208,
cond_fluent_null,fluent,90,0.382748,9,pyspark,2023-12-30T10:17:43.297090,
cond_fluent_zero,fluent,90,0.492870,9,pyspark,2023-12-30T10:17:43.960149,
cond_pandas,pandas,90,5.083417,9,pyspark,2023-12-30T10:17:49.201135,
cond_pandas_numba,pandas,90,11.967539,9,pyspark,2023-12-30T10:18:01.329966,
cond_sql_nested,sql,90,0.710340,9,pyspark,2023-12-30T10:18:02.204155,
cond_fluent_nested,fluent,90,0.730528,9,pyspark,2023-12-30T10:18:03.083812,
cond_fluent_window,fluent,90,0.996118,9,pyspark,2023-12-30T10:18:04.230635,
cond_rdd_grpmap,rdd,90,29.551591,9,pyspark,2023-12-30T10:18:33.929456,
cond_rdd_reduce,rdd,90,23.625093,9,pyspark,2023-12-30T10:18:57.711226,
cond_rdd_mappart,rdd,90,23.759268,9,pyspark,2023-12-30T10:19:21.611013,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
cond_sql_join,sql,90,0.716498,9,pyspark,2023-12-30T10:37:01.369686,
cond_fluent_join,fluent,90,0.646382,9,pyspark,2023-12-30T10:37:02.170979,
cond_sql_null,sql,90,0.514580,9,pyspark,2023-12-30T10:37:02.829254,
cond_fluent_null,fluent,90,0.343557,9,pyspark,2023-12-30T10:37:03.326836,
cond_fluent_zero,fluent,90,0.458229,9,pyspark,2023-12-30T10:37:03.933083,
cond_pandas,pandas,90,4.164559,9,pyspark,2023-12-30T10:37:08.241851,
cond_pandas_numba,pandas,90,10.970934,9,pyspark,2023-12-30T10:37:19.372009,
cond_sql_nested,sql,90,0.771605,9,pyspark,2023-12-30T10:37:20.311148,
cond_fluent_nested,fluent,90,0.823468,9,pyspark,2023-12-30T10:37:21.299734,
cond_fluent_window,fluent,90,0.972450,9,pyspark,2023-12-30T10:37:22.428501,
cond_rdd_grpmap,rdd,90,33.193063,9,pyspark,2023-12-30T10:37:55.779803,
cond_rdd_reduce,rdd,90,25.324475,9,pyspark,2023-12-30T10:38:21.265787,
cond_rdd_mappart,rdd,90,23.392007,9,pyspark,2023-12-30T10:38:44.800360,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
cond_pyspark_sql_join,sql,90,0.806515,9,pyspark,2023-12-31T23:27:06.625868,
cond_pyspark_df_join,fluent,90,0.714981,9,pyspark,2023-12-31T23:27:07.503676,
cond_pyspark_sql_null,sql,90,0.618723,9,pyspark,2023-12-31T23:27:08.282327,
cond_pyspark_df_null,fluent,90,0.330610,9,pyspark,2023-12-31T23:27:08.772849,
cond_pyspark_df_zero,fluent,90,0.498032,9,pyspark,2023-12-31T23:27:09.425066,
cond_pyspark_df_grp_pandas,pandas,90,4.509263,9,pyspark,2023-12-31T23:27:14.095303,
cond_pyspark_df_grp_pandas_numba,pandas,90,11.022583,9,pyspark,2023-12-31T23:27:25.297859,
cond_pyspark_sql_nested,sql,90,0.758163,9,pyspark,2023-12-31T23:27:26.217059,
cond_pyspark_df_nested,fluent,90,0.815165,9,pyspark,2023-12-31T23:27:27.187971,
cond_pyspark_df_window,fluent,90,1.219641,9,pyspark,2023-12-31T23:27:28.575358,
cond_pyspark_rdd_grp_map,rdd,90,31.332089,9,pyspark,2023-12-31T23:28:00.057565,
cond_pyspark_rdd_reduce,rdd,90,24.901330,9,pyspark,2023-12-31T23:28:25.112069,
cond_pyspark_rdd_map_part,rdd,90,24.867032,9,pyspark,2023-12-31T23:28:50.144202,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
cond_pyspark_sql_join,sql,90,0.687323,9,pyspark,2024-01-07T16:06:55.020889,
cond_pyspark_df_join,fluent,90,0.708814,9,pyspark,2024-01-07T16:06:55.862922,
cond_pyspark_sql_null,sql,90,0.468100,9,pyspark,2024-01-07T16:06:56.464642,
cond_pyspark_df_null,fluent,90,0.280026,9,pyspark,2024-01-07T16:06:56.872351,
cond_pyspark_df_zero,fluent,90,0.438188,9,pyspark,2024-01-07T16:06:57.437423,
cond_pyspark_df_grp_pandas,pandas,90,4.175467,9,pyspark,2024-01-07T16:07:01.738620,
cond_pyspark_sql_nested,sql,90,0.729014,9,pyspark,2024-01-07T16:07:02.729947,
cond_pyspark_df_nested,fluent,90,0.701184,9,pyspark,2024-01-07T16:07:03.559045,
cond_pyspark_df_window,fluent,90,0.834799,9,pyspark,2024-01-07T16:07:04.520948,
cond_pyspark_rdd_grp_map,rdd,90,32.499538,9,pyspark,2024-01-07T16:07:37.153903,
cond_pyspark_rdd_reduce,rdd,90,25.722269,9,pyspark,2024-01-07T16:08:03.006110,
cond_pyspark_rdd_map_part,rdd,90,25.882846,9,pyspark,2024-01-07T16:08:29.020532,
