 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_rdd_grpmap,rdd,90,31.336614,9,pyspark,2023-12-25T14:00:42.920742,
cond_rdd_reduce,rdd,90,24.585995,9,pyspark,2023-12-25T14:01:07.661126,
cond_rdd_mappart,rdd,90,24.573706,9,pyspark,2023-12-25T14:01:32.393359,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_sql_join,sql,90,0.763285,9,pyspark,2023-12-30T10:17:41.246279,
cond_fluent_join,fluent,90,0.690114,9,pyspark,2023-12-30T10:17:42.094669,
cond_sql_null,sql,90,0.516823,9,pyspark,2023-12-30T10:17:42.768208,
cond_fluent_null,fluent,90,0.382748,9,pyspark,2023-12-30T10:17:43.297090,
cond_fluent_zero,fluent,90,0.492870,9,pyspark,2023-12-30T10:17:43.960149,
cond_pandas,pandas,90,5.083417,9,pyspark,2023-12-30T10:17:49.201135,
cond_pandas_numba,pandas,90,11.967539,9,pyspark,2023-12-30T10:18:01.329966,
cond_sql_nested,sql,90,0.710340,9,pyspark,2023-12-30T10:18:02.204155,
cond_fluent_nested,fluent,90,0.730528,9,pyspark,2023-12-30T10:18:03.083812,
cond_fluent_window,fluent,90,0.996118,9,pyspark,2023-12-30T10:18:04.230635,
cond_rdd_grpmap,rdd,90,29.551591,9,pyspark,2023-12-30T10:18:33.929456,
cond_rdd_reduce,rdd,90,23.625093,9,pyspark,2023-12-30T10:18:57.711226,
cond_rdd_mappart,rdd,90,23.759268,9,pyspark,2023-12-30T10:19:21.611013,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_sql_join,sql,90,0.716498,9,pyspark,2023-12-30T10:37:01.369686,
cond_fluent_join,fluent,90,0.646382,9,pyspark,2023-12-30T10:37:02.170979,
cond_sql_null,sql,90,0.514580,9,pyspark,2023-12-30T10:37:02.829254,
cond_fluent_null,fluent,90,0.343557,9,pyspark,2023-12-30T10:37:03.326836,
cond_fluent_zero,fluent,90,0.458229,9,pyspark,2023-12-30T10:37:03.933083,
cond_pandas,pandas,90,4.164559,9,pyspark,2023-12-30T10:37:08.241851,
cond_pandas_numba,pandas,90,10.970934,9,pyspark,2023-12-30T10:37:19.372009,
cond_sql_nested,sql,90,0.771605,9,pyspark,2023-12-30T10:37:20.311148,
cond_fluent_nested,fluent,90,0.823468,9,pyspark,2023-12-30T10:37:21.299734,
cond_fluent_window,fluent,90,0.972450,9,pyspark,2023-12-30T10:37:22.428501,
cond_rdd_grpmap,rdd,90,33.193063,9,pyspark,2023-12-30T10:37:55.779803,
cond_rdd_reduce,rdd,90,25.324475,9,pyspark,2023-12-30T10:38:21.265787,
cond_rdd_mappart,rdd,90,23.392007,9,pyspark,2023-12-30T10:38:44.800360,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,0.806515,9,pyspark,2023-12-31T23:27:06.625868,
cond_pyspark_df_join,fluent,90,0.714981,9,pyspark,2023-12-31T23:27:07.503676,
cond_pyspark_sql_null,sql,90,0.618723,9,pyspark,2023-12-31T23:27:08.282327,
cond_pyspark_df_null,fluent,90,0.330610,9,pyspark,2023-12-31T23:27:08.772849,
cond_pyspark_df_zero,fluent,90,0.498032,9,pyspark,2023-12-31T23:27:09.425066,
cond_pyspark_df_grp_pandas,pandas,90,4.509263,9,pyspark,2023-12-31T23:27:14.095303,
cond_pyspark_df_grp_pandas_numba,pandas,90,11.022583,9,pyspark,2023-12-31T23:27:25.297859,
cond_pyspark_sql_nested,sql,90,0.758163,9,pyspark,2023-12-31T23:27:26.217059,
cond_pyspark_df_nested,fluent,90,0.815165,9,pyspark,2023-12-31T23:27:27.187971,
cond_pyspark_df_window,fluent,90,1.219641,9,pyspark,2023-12-31T23:27:28.575358,
cond_pyspark_rdd_grp_map,rdd,90,31.332089,9,pyspark,2023-12-31T23:28:00.057565,
cond_pyspark_rdd_reduce,rdd,90,24.901330,9,pyspark,2023-12-31T23:28:25.112069,
cond_pyspark_rdd_map_part,rdd,90,24.867032,9,pyspark,2023-12-31T23:28:50.144202,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,0.687323,9,pyspark,2024-01-07T16:06:55.020889,
cond_pyspark_df_join,fluent,90,0.708814,9,pyspark,2024-01-07T16:06:55.862922,
cond_pyspark_sql_null,sql,90,0.468100,9,pyspark,2024-01-07T16:06:56.464642,
cond_pyspark_df_null,fluent,90,0.280026,9,pyspark,2024-01-07T16:06:56.872351,
cond_pyspark_df_zero,fluent,90,0.438188,9,pyspark,2024-01-07T16:06:57.437423,
cond_pyspark_df_grp_pandas,pandas,90,4.175467,9,pyspark,2024-01-07T16:07:01.738620,
cond_pyspark_sql_nested,sql,90,0.729014,9,pyspark,2024-01-07T16:07:02.729947,
cond_pyspark_df_nested,fluent,90,0.701184,9,pyspark,2024-01-07T16:07:03.559045,
cond_pyspark_df_window,fluent,90,0.834799,9,pyspark,2024-01-07T16:07:04.520948,
cond_pyspark_rdd_grp_map,rdd,90,32.499538,9,pyspark,2024-01-07T16:07:37.153903,
cond_pyspark_rdd_reduce,rdd,90,25.722269,9,pyspark,2024-01-07T16:08:03.006110,
cond_pyspark_rdd_map_part,rdd,90,25.882846,9,pyspark,2024-01-07T16:08:29.020532,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,0.785386,9,pyspark,2024-01-08T21:14:19.528405,
cond_pyspark_df_join,fluent,90,0.755831,9,pyspark,2024-01-08T21:14:20.420549,
cond_pyspark_sql_null,sql,90,0.445431,9,pyspark,2024-01-08T21:14:20.996713,
cond_pyspark_df_null,fluent,90,0.311030,9,pyspark,2024-01-08T21:14:21.435744,
cond_pyspark_df_zero,fluent,90,0.429484,9,pyspark,2024-01-08T21:14:21.998632,
cond_pyspark_df_grp_pandas,pandas,90,4.536923,9,pyspark,2024-01-08T21:14:26.664272,
cond_pyspark_sql_nested,sql,90,0.670960,9,pyspark,2024-01-08T21:14:27.600794,
cond_pyspark_df_nested,fluent,90,0.684895,9,pyspark,2024-01-08T21:14:28.414867,
cond_pyspark_df_window,fluent,90,0.965377,9,pyspark,2024-01-08T21:14:29.510623,
cond_pyspark_rdd_grp_map,rdd,90,34.235917,9,pyspark,2024-01-08T21:15:03.873286,
cond_pyspark_rdd_reduce,rdd,90,27.137176,9,pyspark,2024-01-08T21:15:31.147230,
cond_pyspark_rdd_map_part,rdd,90,27.456748,9,pyspark,2024-01-08T21:15:58.740025,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,0.752803,9,pyspark,2024-06-29T22:57:30.551774,
cond_pyspark_df_join,fluent,90,0.458228,9,pyspark,2024-06-29T22:57:31.153694,
cond_pyspark_sql_null,sql,90,0.425826,9,pyspark,2024-06-29T22:57:31.718193,
cond_pyspark_df_null,fluent,90,0.212824,9,pyspark,2024-06-29T22:57:32.069965,
cond_pyspark_df_zero,fluent,90,0.414563,9,pyspark,2024-06-29T22:57:32.628962,
cond_pyspark_df_grp_pandas,pandas,90,2.798288,9,pyspark,2024-06-29T22:57:35.571231,
cond_pyspark_df_grp_pandas_numba,pandas,90,5.785562,9,pyspark,2024-06-29T22:57:41.507641,
cond_pyspark_sql_nested,sql,90,0.625085,9,pyspark,2024-06-29T22:57:42.279397,
cond_pyspark_df_nested,fluent,90,0.714764,9,pyspark,2024-06-29T22:57:43.133881,
cond_pyspark_df_window,fluent,90,0.835299,9,pyspark,2024-06-29T22:57:44.106250,
cond_pyspark_rdd_grp_map,rdd,90,38.168493,9,pyspark,2024-06-29T22:58:22.435704,
cond_pyspark_rdd_reduce,rdd,90,29.554223,9,pyspark,2024-06-29T22:58:52.128922,
cond_pyspark_rdd_map_part,rdd,90,29.765779,9,pyspark,2024-06-29T22:59:22.044976,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,1.487534,9,pyspark,2024-06-29T23:03:10.218840,
cond_pyspark_df_join,fluent,90,0.718296,9,pyspark,2024-06-29T23:03:11.081092,
cond_pyspark_sql_null,sql,90,0.567641,9,pyspark,2024-06-29T23:03:11.796753,
cond_pyspark_df_null,fluent,90,0.294925,9,pyspark,2024-06-29T23:03:12.242567,
cond_pyspark_df_zero,fluent,90,0.497360,9,pyspark,2024-06-29T23:03:12.882938,
cond_pyspark_df_grp_pandas,pandas,90,2.718958,9,pyspark,2024-06-29T23:03:15.750018,
cond_pyspark_df_grp_pandas_numba,pandas,90,5.696938,9,pyspark,2024-06-29T23:03:21.588848,
cond_pyspark_sql_nested,sql,90,0.740965,9,pyspark,2024-06-29T23:03:22.478280,
cond_pyspark_df_nested,fluent,90,0.778651,9,pyspark,2024-06-29T23:03:23.398823,
cond_pyspark_df_window,fluent,90,0.891381,9,pyspark,2024-06-29T23:03:24.435820,
cond_pyspark_rdd_grp_map,rdd,90,37.607778,9,pyspark,2024-06-29T23:04:02.190046,
cond_pyspark_rdd_reduce,rdd,90,30.134520,9,pyspark,2024-06-29T23:04:32.471034,
cond_pyspark_rdd_map_part,rdd,90,30.422438,9,pyspark,2024-06-29T23:05:03.036104,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,0.598915,9,pyspark,2024-06-29T23:39:12.263899,
cond_pyspark_df_join,fluent,90,0.406553,9,pyspark,2024-06-29T23:39:12.806762,
cond_pyspark_sql_null,sql,90,0.357219,9,pyspark,2024-06-29T23:39:13.296092,
cond_pyspark_df_null,fluent,90,0.276017,9,pyspark,2024-06-29T23:39:13.706926,
cond_pyspark_df_zero,fluent,90,0.322702,9,pyspark,2024-06-29T23:39:14.161749,
cond_pyspark_df_grp_pandas,pandas,90,2.334167,9,pyspark,2024-06-29T23:39:16.629542,
cond_pyspark_df_grp_pandas_numba,pandas,90,5.097061,9,pyspark,2024-06-29T23:39:21.863968,
cond_pyspark_sql_nested,sql,90,0.568221,9,pyspark,2024-06-29T23:39:22.577747,
cond_pyspark_df_nested,fluent,90,0.599427,9,pyspark,2024-06-29T23:39:23.316314,
cond_pyspark_df_window,fluent,90,0.674387,9,pyspark,2024-06-29T23:39:24.124762,
cond_pyspark_rdd_grp_map,rdd,90,37.414490,9,pyspark,2024-06-29T23:40:01.672695,
cond_pyspark_rdd_reduce,rdd,90,29.056991,9,pyspark,2024-06-29T23:40:30.869851,
cond_pyspark_rdd_map_part,rdd,90,29.059567,9,pyspark,2024-06-29T23:41:00.065938,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,0.717488,9,pyspark,2024-07-07T16:22:46.505335,
cond_pyspark_df_join,fluent,90,0.594509,9,pyspark,2024-07-07T16:22:47.244276,
cond_pyspark_sql_null,sql,90,0.537423,9,pyspark,2024-07-07T16:22:47.966948,
cond_pyspark_df_null,fluent,90,0.295771,9,pyspark,2024-07-07T16:22:48.443201,
cond_pyspark_df_zero,fluent,90,0.334888,9,pyspark,2024-07-07T16:22:48.944846,
cond_pyspark_df_grp_pandas,pandas,90,3.523291,9,pyspark,2024-07-07T16:22:52.612105,
cond_pyspark_df_grp_pandas_numba,pandas,90,7.234669,9,pyspark,2024-07-07T16:23:00.010859,
cond_pyspark_sql_nested,sql,90,0.622605,9,pyspark,2024-07-07T16:23:00.782474,
cond_pyspark_df_nested,fluent,90,0.648702,9,pyspark,2024-07-07T16:23:01.576025,
cond_pyspark_df_window,fluent,90,0.920293,9,pyspark,2024-07-07T16:23:02.643381,
 strategy,interface,num_data_points,elapsed_time,record_count,engine,finished_at,
cond_pyspark_sql_join,sql,90,2.584539,9,pyspark,2024-10-08T21:10:44.407367,
cond_pyspark_df_join,fluent,90,1.221684,9,pyspark,2024-10-08T21:10:45.815975,
cond_pyspark_sql_null,sql,90,0.941735,9,pyspark,2024-10-08T21:10:46.923064,
cond_pyspark_df_null,fluent,90,0.456642,9,pyspark,2024-10-08T21:10:47.567248,
cond_pyspark_df_zero,fluent,90,0.694981,9,pyspark,2024-10-08T21:10:48.436040,
cond_pyspark_df_grp_pandas,pandas,90,4.970277,9,pyspark,2024-10-08T21:10:53.575465,
cond_pyspark_df_grp_pandas_numba,pandas,90,8.578723,9,pyspark,2024-10-08T21:11:02.310710,
cond_pyspark_sql_nested,sql,90,1.162804,9,pyspark,2024-10-08T21:11:03.642086,
cond_pyspark_df_nested,fluent,90,1.249008,9,pyspark,2024-10-08T21:11:05.052558,
cond_pyspark_df_window,fluent,90,1.627201,9,pyspark,2024-10-08T21:11:06.854865,
cond_pyspark_rdd_grp_map,rdd,90,46.570691,9,pyspark,2024-10-08T21:11:53.591082,
cond_pyspark_rdd_reduce,rdd,90,44.422572,9,pyspark,2024-10-08T21:12:38.187158,
cond_pyspark_rdd_map_part,rdd,90,35.919531,9,pyspark,2024-10-08T21:13:14.275625,
