# 2023-06-18
vanilla_pandas_numpy,pandas,900,3.566389560699463,9,2023-06-18T23:06:48.251534,
vanilla_sql,sql,90,2.8681704998016357,9,2023-06-18T23:06:51.142757,
vanilla_pandas,pandas,90,3.522481918334961,9,2023-06-18T23:06:54.683320,
vanilla_pandas,pandas,900,3.6015915870666504,9,2023-06-18T23:06:58.307865,
vanilla_fluent,sql,90,2.908660888671875,9,2023-06-18T23:07:01.240547,
vanilla_pandas_numpy,pandas,900,3.590010166168213,9,2023-06-18T23:07:04.850592,
vanilla_rdd_reduce,rdd,900,13.760783910751343,9,2023-06-18T23:07:18.636528,
vanilla_pandas,pandas,900,3.5792667865753174,9,2023-06-18T23:07:22.238742,
vanilla_pandas,pandas,90,3.5144407749176025,9,2023-06-18T23:07:25.776809,
vanilla_rdd_reduce,rdd,90,13.724982500076294,9,2023-06-18T23:07:39.524860,
vanilla_rdd_reduce,rdd,90,13.7508864402771,9,2023-06-18T23:07:53.295933,
vanilla_sql,sql,90,2.8072779178619385,9,2023-06-18T23:07:56.127606,
vanilla_pandas_numpy,pandas,900,3.5217361450195312,9,2023-06-18T23:07:59.668327,
vanilla_fluent,sql,900,2.859943151473999,9,2023-06-18T23:08:02.553058,
vanilla_pandas_numpy,pandas,90,3.521265983581543,9,2023-06-18T23:08:06.102528,
vanilla_rdd_grpmap,rdd,900,5.903439044952393,9,2023-06-18T23:08:12.028366,
vanilla_fluent,sql,900,2.825904130935669,9,2023-06-18T23:08:14.877518,
vanilla_pandas,pandas,90,3.5566599369049072,9,2023-06-18T23:08:18.453622,
vanilla_sql,sql,90,2.8166792392730713,9,2023-06-18T23:08:21.293027,
vanilla_pandas,pandas,90,3.547349691390991,9,2023-06-18T23:08:24.858441,
vanilla_rdd_reduce,rdd,90,14.118175029754639,9,2023-06-18T23:08:38.998645,
vanilla_rdd_grpmap,rdd,900,6.2433390617370605,9,2023-06-18T23:08:45.264764,
vanilla_fluent,sql,90,3.4940292835235596,9,2023-06-18T23:08:48.787168,
vanilla_rdd_grpmap,rdd,900,6.376065731048584,9,2023-06-18T23:08:55.185978,
vanilla_rdd_reduce,rdd,900,14.225913047790527,9,2023-06-18T23:09:09.437142,
vanilla_fluent,sql,90,2.868647575378418,9,2023-06-18T23:09:12.329095,
vanilla_sql,sql,90,2.908076286315918,9,2023-06-18T23:09:15.256257,
vanilla_pandas_numpy,pandas,900,3.6823012828826904,9,2023-06-18T23:09:18.958114,
vanilla_rdd_reduce,rdd,90,14.38954496383667,9,2023-06-18T23:09:33.377219,
vanilla_sql,sql,900,2.891082286834717,9,2023-06-18T23:09:36.295113,
vanilla_pandas,pandas,900,3.6708407402038574,9,2023-06-18T23:09:39.985570,
vanilla_rdd_reduce,rdd,900,14.245099544525146,9,2023-06-18T23:09:54.254778,
vanilla_fluent,sql,90,2.895052671432495,9,2023-06-18T23:09:57.173875,
vanilla_fluent,sql,900,2.894432306289673,9,2023-06-18T23:10:00.087210,
vanilla_rdd_reduce,rdd,900,14.11903166770935,9,2023-06-18T23:10:14.226306,
vanilla_sql,sql,900,2.9011166095733643,9,2023-06-18T23:10:17.150760,
vanilla_pandas_numpy,pandas,900,3.686502695083618,9,2023-06-18T23:10:20.856328,
vanilla_fluent,sql,90,2.9086754322052,9,2023-06-18T23:10:23.790592,
vanilla_rdd_reduce,rdd,90,14.179992914199829,9,2023-06-18T23:10:37.991408,
vanilla_sql,sql,90,2.8616154193878174,9,2023-06-18T23:10:40.875536,
vanilla_sql,sql,900,2.9010682106018066,9,2023-06-18T23:10:43.796206,
vanilla_rdd_grpmap,rdd,900,6.149051189422607,9,2023-06-18T23:10:49.967905,
vanilla_rdd_grpmap,rdd,900,6.0479736328125,9,2023-06-18T23:10:56.043239,
vanilla_rdd_grpmap,rdd,90,6.100905179977417,9,2023-06-18T23:11:02.169899,
vanilla_pandas,pandas,90,3.6492342948913574,9,2023-06-18T23:11:05.843322,
vanilla_sql,sql,90,2.9163930416107178,9,2023-06-18T23:11:08.781758,
vanilla_fluent,sql,900,2.8690173625946045,9,2023-06-18T23:11:11.669819,
vanilla_sql,sql,900,2.9063291549682617,9,2023-06-18T23:11:14.595200,
vanilla_pandas_numpy,pandas,90,3.6764907836914062,9,2023-06-18T23:11:18.291764,
vanilla_sql,sql,90,2.9233601093292236,9,2023-06-18T23:11:21.237183,
vanilla_fluent,sql,900,2.9521889686584473,9,2023-06-18T23:11:24.209428,
vanilla_fluent,sql,900,2.962287664413452,9,2023-06-18T23:11:27.190786,
vanilla_pandas_numpy,pandas,90,3.6443817615509033,9,2023-06-18T23:11:30.855224,
vanilla_rdd_grpmap,rdd,900,6.098504543304443,9,2023-06-18T23:11:36.980845,
vanilla_rdd_reduce,rdd,900,14.165653467178345,9,2023-06-18T23:11:51.174766,
vanilla_rdd_grpmap,rdd,90,6.046145677566528,9,2023-06-18T23:11:57.247573,
vanilla_sql,sql,900,2.8920764923095703,9,2023-06-18T23:12:00.168814,
vanilla_sql,sql,900,2.92411470413208,9,2023-06-18T23:12:03.111976,
vanilla_pandas,pandas,90,3.6422672271728516,9,2023-06-18T23:12:06.775281,
vanilla_rdd_grpmap,rdd,900,6.077209711074829,9,2023-06-18T23:12:12.876555,
vanilla_rdd_grpmap,rdd,900,6.111993074417114,9,2023-06-18T23:12:19.028815,
vanilla_rdd_reduce,rdd,900,14.168150901794434,9,2023-06-18T23:12:33.226557,
vanilla_rdd_reduce,rdd,90,14.273227214813232,9,2023-06-18T23:12:47.520823,
vanilla_rdd_grpmap,rdd,90,6.069895505905151,9,2023-06-18T23:12:53.616538,
vanilla_fluent,sql,90,2.8909125328063965,9,2023-06-18T23:12:56.533079,
vanilla_pandas_numpy,pandas,900,3.6484692096710205,9,2023-06-18T23:13:00.203670,
vanilla_pandas,pandas,900,3.665037155151367,9,2023-06-18T23:13:03.892740,
vanilla_rdd_grpmap,rdd,90,6.10550332069397,9,2023-06-18T23:13:10.024274,
vanilla_pandas_numpy,pandas,900,3.649620532989502,9,2023-06-18T23:13:13.703234,
vanilla_rdd_grpmap,rdd,90,6.1056132316589355,9,2023-06-18T23:13:19.832040,
vanilla_fluent,sql,900,2.8796448707580566,9,2023-06-18T23:13:22.738157,
vanilla_rdd_grpmap,rdd,900,6.074745178222656,9,2023-06-18T23:13:28.832484,
vanilla_rdd_mappart,rdd,900,14.2350594997406,9,2023-06-18T23:13:43.096725,
vanilla_rdd_mappart,rdd,90,14.38895320892334,9,2023-06-18T23:13:57.512427,
vanilla_fluent,sql,90,3.1107945442199707,9,2023-06-18T23:14:00.665794,
vanilla_pandas_numpy,pandas,90,3.7956936359405518,9,2023-06-18T23:14:04.483075,
vanilla_fluent,sql,90,2.9234182834625244,9,2023-06-18T23:14:07.431554,
vanilla_rdd_mappart,rdd,90,14.107517957687378,9,2023-06-18T23:14:21.559128,
vanilla_sql,sql,90,2.876108169555664,9,2023-06-18T23:14:24.463030,
vanilla_rdd_grpmap,rdd,90,6.076942443847656,9,2023-06-18T23:14:30.562045,
vanilla_rdd_mappart,rdd,900,14.062560796737671,9,2023-06-18T23:14:44.655899,
vanilla_pandas,pandas,900,3.6562905311584473,9,2023-06-18T23:14:48.333678,
vanilla_pandas,pandas,900,3.638062000274658,9,2023-06-18T23:14:51.995772,
vanilla_fluent,sql,900,2.9599828720092773,9,2023-06-18T23:14:54.980976,
vanilla_sql,sql,900,2.8628780841827393,9,2023-06-18T23:14:57.863973,
vanilla_pandas_numpy,pandas,90,3.648683547973633,9,2023-06-18T23:15:01.535403,
vanilla_sql,sql,900,2.8976964950561523,9,2023-06-18T23:15:04.457170,
vanilla_rdd_reduce,rdd,900,15.49972915649414,9,2023-06-18T23:15:19.975966,
vanilla_fluent,sql,90,2.895750045776367,9,2023-06-18T23:15:22.895679,
vanilla_rdd_mappart,rdd,900,13.858994722366333,9,2023-06-18T23:15:36.773730,
vanilla_rdd_reduce,rdd,90,14.162768125534058,9,2023-06-18T23:15:50.961710,
vanilla_sql,sql,900,2.8238515853881836,9,2023-06-18T23:15:53.810814,
vanilla_rdd_mappart,rdd,900,13.80902624130249,9,2023-06-18T23:16:07.637023,
vanilla_rdd_reduce,rdd,90,13.862497568130493,9,2023-06-18T23:16:21.525184,
vanilla_rdd_mappart,rdd,90,14.382553577423096,9,2023-06-18T23:16:35.929807,
vanilla_sql,sql,90,2.826748847961426,9,2023-06-18T23:16:38.786784,
vanilla_rdd_reduce,rdd,90,14.14768671989441,9,2023-06-18T23:16:52.954547,
vanilla_pandas_numpy,pandas,90,3.6919965744018555,9,2023-06-18T23:16:56.670264,
vanilla_rdd_reduce,rdd,90,14.235433578491211,9,2023-06-18T23:17:10.928350,
vanilla_fluent,sql,900,2.885727643966675,9,2023-06-18T23:17:13.839668,
vanilla_rdd_mappart,rdd,90,14.227891445159912,9,2023-06-18T23:17:28.086614,
vanilla_pandas_numpy,pandas,90,3.650562286376953,9,2023-06-18T23:17:31.760249,
vanilla_pandas_numpy,pandas,900,3.63700008392334,9,2023-06-18T23:17:35.422846,
vanilla_fluent,sql,90,2.8694944381713867,9,2023-06-18T23:17:38.319506,
vanilla_fluent,sql,90,2.91391658782959,9,2023-06-18T23:17:41.253010,
vanilla_pandas,pandas,900,3.669517755508423,9,2023-06-18T23:17:44.941077,
vanilla_pandas,pandas,90,3.6483283042907715,9,2023-06-18T23:17:48.616114,
vanilla_rdd_reduce,rdd,90,14.215764045715332,9,2023-06-18T23:18:02.855570,
vanilla_rdd_mappart,rdd,90,14.008508682250977,9,2023-06-18T23:18:16.889187,
vanilla_pandas_numpy,pandas,900,3.5673601627349854,9,2023-06-18T23:18:20.480161,
vanilla_pandas_numpy,pandas,900,3.6036999225616455,9,2023-06-18T23:18:24.108594,
vanilla_fluent,sql,90,2.847623825073242,9,2023-06-18T23:18:26.980325,
vanilla_rdd_grpmap,rdd,90,5.9952287673950195,9,2023-06-18T23:18:32.994628,
vanilla_sql,sql,90,2.8562774658203125,9,2023-06-18T23:18:35.877901,
vanilla_fluent,sql,900,2.9046783447265625,9,2023-06-18T23:18:38.801658,
vanilla_rdd_grpmap,rdd,90,5.960599660873413,9,2023-06-18T23:18:44.781828,
vanilla_rdd_grpmap,rdd,900,5.991386651992798,9,2023-06-18T23:18:50.801219,
vanilla_pandas,pandas,90,3.569288969039917,9,2023-06-18T23:18:54.397242,
vanilla_fluent,sql,90,2.788278579711914,9,2023-06-18T23:18:57.211281,
vanilla_pandas,pandas,900,3.5752921104431152,9,2023-06-18T23:19:00.806641,
vanilla_rdd_reduce,rdd,900,13.960258960723877,9,2023-06-18T23:19:14.791047,
vanilla_rdd_mappart,rdd,90,13.903038740158081,9,2023-06-18T23:19:28.719732,
vanilla_pandas_numpy,pandas,90,3.548893690109253,9,2023-06-18T23:19:32.292661,
vanilla_pandas_numpy,pandas,900,3.5534965991973877,9,2023-06-18T23:19:35.868170,
vanilla_rdd_grpmap,rdd,900,5.955169677734375,9,2023-06-18T23:19:41.846366,
vanilla_rdd_mappart,rdd,900,14.835880517959595,9,2023-06-18T23:19:56.709070,
vanilla_rdd_mappart,rdd,90,14.513553142547607,9,2023-06-18T23:20:11.248217,
vanilla_rdd_mappart,rdd,90,14.336565971374512,9,2023-06-18T23:20:25.610004,
vanilla_sql,sql,90,3.014878034591675,9,2023-06-18T23:20:28.645919,
vanilla_pandas_numpy,pandas,90,3.7226333618164062,9,2023-06-18T23:20:32.388576,
vanilla_sql,sql,900,2.9012019634246826,9,2023-06-18T23:20:35.316712,
vanilla_pandas,pandas,900,4.006777286529541,9,2023-06-18T23:20:39.342578,
vanilla_rdd_mappart,rdd,900,14.41061782836914,9,2023-06-18T23:20:53.778245,
vanilla_rdd_grpmap,rdd,90,6.186889410018921,9,2023-06-18T23:20:59.993551,
vanilla_rdd_reduce,rdd,90,14.328213930130005,9,2023-06-18T23:21:14.348884,
vanilla_pandas,pandas,900,3.8113059997558594,9,2023-06-18T23:21:18.183853,
vanilla_rdd_reduce,rdd,90,15.112573623657227,9,2023-06-18T23:21:33.321295,
vanilla_sql,sql,90,2.843789577484131,9,2023-06-18T23:21:36.186519,
vanilla_pandas,pandas,90,3.5689687728881836,9,2023-06-18T23:21:39.775558,
vanilla_rdd_reduce,rdd,900,14.387597799301147,9,2023-06-18T23:21:54.187077,
vanilla_rdd_grpmap,rdd,90,5.9824700355529785,9,2023-06-18T23:22:00.189985,
vanilla_rdd_mappart,rdd,900,14.863181829452515,9,2023-06-18T23:22:15.074997,
vanilla_fluent,sql,900,2.874905824661255,9,2023-06-18T23:22:17.979366,
vanilla_sql,sql,90,2.8497579097747803,9,2023-06-18T23:22:20.851177,
vanilla_fluent,sql,90,2.888328790664673,9,2023-06-18T23:22:23.761562,
vanilla_sql,sql,900,3.109590530395508,9,2023-06-18T23:22:26.890205,
vanilla_rdd_grpmap,rdd,90,6.306242942810059,9,2023-06-18T23:22:33.219481,
vanilla_pandas,pandas,900,3.7319982051849365,9,2023-06-18T23:22:36.980371,
vanilla_sql,sql,900,2.854529857635498,9,2023-06-18T23:22:39.862780,
vanilla_fluent,sql,900,2.8372647762298584,9,2023-06-18T23:22:42.719122,
vanilla_rdd_mappart,rdd,90,14.016342639923096,9,2023-06-18T23:22:56.755063,
vanilla_rdd_mappart,rdd,90,14.095945596694946,9,2023-06-18T23:23:10.872835,
vanilla_rdd_grpmap,rdd,90,6.076248645782471,9,2023-06-18T23:23:16.973223,
vanilla_pandas_numpy,pandas,90,3.6830499172210693,9,2023-06-18T23:23:20.681027,
vanilla_fluent,sql,900,2.8504292964935303,9,2023-06-18T23:23:23.557179,
vanilla_rdd_grpmap,rdd,900,6.04597020149231,9,2023-06-18T23:23:29.625550,
vanilla_rdd_mappart,rdd,900,14.133142471313477,9,2023-06-18T23:23:43.788731,
vanilla_rdd_grpmap,rdd,90,6.564842224121094,9,2023-06-18T23:23:50.385360,
vanilla_pandas,pandas,90,3.6682562828063965,9,2023-06-18T23:23:54.079159,
vanilla_rdd_reduce,rdd,900,13.928864002227783,9,2023-06-18T23:24:08.039000,
vanilla_rdd_mappart,rdd,900,13.863862037658691,9,2023-06-18T23:24:21.924912,
vanilla_pandas,pandas,900,3.601369857788086,9,2023-06-18T23:24:25.552348,
vanilla_rdd_reduce,rdd,900,14.007971286773682,9,2023-06-18T23:24:39.583881,
vanilla_rdd_mappart,rdd,900,14.421534299850464,9,2023-06-18T23:24:54.027980,
vanilla_fluent,sql,90,2.9214954376220703,9,2023-06-18T23:24:56.975012,
vanilla_rdd_reduce,rdd,90,14.44355320930481,9,2023-06-18T23:25:11.437095,
vanilla_rdd_grpmap,rdd,900,6.420201778411865,9,2023-06-18T23:25:17.882415,
vanilla_sql,sql,900,3.0786855220794678,9,2023-06-18T23:25:20.986302,
vanilla_rdd_mappart,rdd,900,15.07998776435852,9,2023-06-18T23:25:36.087821,
vanilla_rdd_grpmap,rdd,90,6.7562830448150635,9,2023-06-18T23:25:42.869188,
vanilla_rdd_mappart,rdd,900,14.537626028060913,9,2023-06-18T23:25:57.430513,
vanilla_fluent,sql,900,2.9746158123016357,9,2023-06-18T23:26:00.434359,
vanilla_rdd_mappart,rdd,90,14.536155939102173,9,2023-06-18T23:26:14.989633,
vanilla_sql,sql,900,2.8673174381256104,9,2023-06-18T23:26:17.877015,
vanilla_pandas_numpy,pandas,90,3.5843942165374756,9,2023-06-18T23:26:21.479381,
vanilla_rdd_mappart,rdd,90,13.933199405670166,9,2023-06-18T23:26:35.438284,
vanilla_rdd_reduce,rdd,900,13.96028470993042,9,2023-06-18T23:26:49.421614,
vanilla_rdd_mappart,rdd,900,14.254075050354004,9,2023-06-18T23:27:03.699562,
vanilla_rdd_mappart,rdd,900,13.819600582122803,9,2023-06-18T23:27:17.541710,
vanilla_pandas,pandas,900,3.6704089641571045,9,2023-06-18T23:27:21.241234,
vanilla_pandas,pandas,900,3.5911104679107666,9,2023-06-18T23:27:24.857379,
vanilla_fluent,sql,90,2.8832859992980957,9,2023-06-18T23:27:27.762723,
vanilla_rdd_mappart,rdd,900,13.860030174255371,9,2023-06-18T23:27:41.641824,
vanilla_sql,sql,90,2.8727548122406006,9,2023-06-18T23:27:44.539910,
vanilla_rdd_mappart,rdd,900,14.37215256690979,9,2023-06-18T23:27:58.931251,
vanilla_pandas,pandas,900,3.570829391479492,9,2023-06-18T23:28:02.528233,
vanilla_sql,sql,90,2.9984116554260254,9,2023-06-18T23:28:05.552387,
vanilla_rdd_mappart,rdd,90,14.179656744003296,9,2023-06-18T23:28:19.751103,
vanilla_rdd_mappart,rdd,900,14.01121997833252,9,2023-06-18T23:28:33.784319,
vanilla_sql,sql,90,2.8613810539245605,9,2023-06-18T23:28:36.670249,
vanilla_rdd_reduce,rdd,900,13.916012525558472,9,2023-06-18T23:28:50.605293,
vanilla_pandas_numpy,pandas,900,3.575007915496826,9,2023-06-18T23:28:54.203841,
vanilla_sql,sql,90,2.8360378742218018,9,2023-06-18T23:28:57.061913,
vanilla_rdd_grpmap,rdd,900,6.1681742668151855,9,2023-06-18T23:29:03.250158,
vanilla_pandas,pandas,900,3.6123063564300537,9,2023-06-18T23:29:06.885513,
vanilla_fluent,sql,900,2.861253499984741,9,2023-06-18T23:29:09.770342,
vanilla_fluent,sql,900,2.8764166831970215,9,2023-06-18T23:29:12.665831,
vanilla_pandas,pandas,90,3.5877933502197266,9,2023-06-18T23:29:16.277183,
vanilla_rdd_mappart,rdd,900,13.881652593612671,9,2023-06-18T23:29:30.183949,
vanilla_pandas_numpy,pandas,90,3.6497397422790527,9,2023-06-18T23:29:33.857301,
vanilla_pandas_numpy,pandas,900,3.56907320022583,9,2023-06-18T23:29:37.453088,
vanilla_fluent,sql,90,2.829612970352173,9,2023-06-18T23:29:40.305253,
vanilla_fluent,sql,900,3.0492970943450928,9,2023-06-18T23:29:43.373634,
vanilla_pandas,pandas,900,3.597653865814209,9,2023-06-18T23:29:46.989883,
vanilla_pandas_numpy,pandas,900,3.8188841342926025,9,2023-06-18T23:29:50.831795,
vanilla_pandas_numpy,pandas,90,3.667490243911743,9,2023-06-18T23:29:54.523210,
vanilla_rdd_reduce,rdd,90,14.18616271018982,9,2023-06-18T23:30:08.733903,
vanilla_rdd_grpmap,rdd,900,6.117310047149658,9,2023-06-18T23:30:14.875497,
vanilla_rdd_grpmap,rdd,90,6.023125410079956,9,2023-06-18T23:30:20.925201,
vanilla_pandas_numpy,pandas,900,3.6381585597991943,9,2023-06-18T23:30:24.588235,
vanilla_rdd_mappart,rdd,90,14.087292194366455,9,2023-06-18T23:30:38.698628,
vanilla_rdd_reduce,rdd,90,14.087614297866821,9,2023-06-18T23:30:52.808170,
vanilla_fluent,sql,90,2.8912882804870605,9,2023-06-18T23:30:55.723626,
vanilla_pandas_numpy,pandas,90,3.607149600982666,9,2023-06-18T23:30:59.351503,
vanilla_rdd_mappart,rdd,90,14.000865459442139,9,2023-06-18T23:31:13.378075,
vanilla_pandas_numpy,pandas,90,3.6268537044525146,9,2023-06-18T23:31:17.029191,
vanilla_pandas_numpy,pandas,90,3.6140053272247314,9,2023-06-18T23:31:20.667235,
vanilla_rdd_mappart,rdd,90,13.967743635177612,9,2023-06-18T23:31:34.657601,
vanilla_pandas,pandas,90,3.5353844165802,9,2023-06-18T23:31:38.218662,
vanilla_sql,sql,900,2.8524415493011475,9,2023-06-18T23:31:41.093374,
vanilla_sql,sql,90,3.081144332885742,9,2023-06-18T23:31:44.193126,
vanilla_pandas,pandas,900,3.7728464603424072,9,2023-06-18T23:31:47.985775,
vanilla_rdd_reduce,rdd,90,13.885481119155884,9,2023-06-18T23:32:01.900955,
vanilla_fluent,sql,900,2.8969926834106445,9,2023-06-18T23:32:04.820621,
vanilla_rdd_reduce,rdd,90,14.298532247543335,9,2023-06-18T23:32:19.137217,
vanilla_rdd_mappart,rdd,900,15.1939697265625,9,2023-06-18T23:32:34.357987,
vanilla_rdd_mappart,rdd,900,14.01422905921936,9,2023-06-18T23:32:48.394246,
vanilla_rdd_reduce,rdd,900,13.77543306350708,9,2023-06-18T23:33:02.195588,
vanilla_sql,sql,900,2.8391811847686768,9,2023-06-18T23:33:05.058186,
vanilla_rdd_mappart,rdd,90,13.817336797714233,9,2023-06-18T23:33:18.894724,
vanilla_pandas,pandas,900,3.5957818031311035,9,2023-06-18T23:33:22.515630,
vanilla_fluent,sql,900,2.8374979496002197,9,2023-06-18T23:33:25.379544,
vanilla_fluent,sql,900,2.8256421089172363,9,2023-06-18T23:33:28.225219,
vanilla_pandas,pandas,90,3.541921615600586,9,2023-06-18T23:33:31.785207,
vanilla_rdd_grpmap,rdd,900,5.948995351791382,9,2023-06-18T23:33:37.759748,
