challenge,strategy_name,language,interface,regressor,number_of_runs,elapsed_time_avg,elapsed_time_std,elapsed_time_rl,elapsed_time_rh
vanilla,vanilla_pandas,python,pandas,90000,0,,,,
vanilla,vanilla_pandas,python,pandas,900000,0,,,,
vanilla,vanilla_pandas,python,pandas,9000000,0,,,,
vanilla,vanilla_pandas_numpy,python,pandas,9,0,,,,
vanilla,vanilla_pandas_numpy,python,pandas,90,1,3.958788,,,
vanilla,vanilla_pandas_numpy,python,pandas,900,0,,,,
vanilla,vanilla_pandas_numpy,python,pandas,9000,0,,,,
vanilla,vanilla_pandas_numpy,python,pandas,90000,0,,,,
vanilla,vanilla_pandas_numpy,python,pandas,900000,0,,,,
vanilla,vanilla_pandas_numpy,python,pandas,9000000,0,,,,
vanilla,vanilla_py_only_pd_grp_numba,python,pandas,9,4,0.0211955,0.02623804613533561,-0.004517312724979072,0.04690831272497907
vanilla,vanilla_py_only_pd_grp_numba,python,pandas,90,4,0.00906925,0.004027616613250736,0.005122258247246684,0.013016241752753314
vanilla,vanilla_py_only_pd_grp_numba,python,pandas,900,4,0.009432000000000001,0.0048174001978937425,0.004711034556506069,0.014152965443493933
vanilla,vanilla_py_only_pd_grp_numba,python,pandas,9000,4,0.012647499999999999,0.0042443928894483835,0.008488071400221637,0.01680692859977836
vanilla,vanilla_py_only_pd_grp_numba,python,pandas,90000,4,0.0160095,0.003834060728087997,0.012252189529204054,0.019766810470795947
vanilla,vanilla_py_only_pd_grp_numba,python,pandas,900000,4,0.09005749999999998,0.00939750408353197,0.08084811522585461,0.09926688477414536
vanilla,vanilla_py_only_pd_grp_numba,python,pandas,9000000,3,0.9104146666666666,0.08426116565377748,0.8150659336762229,1.0057633996571103
vanilla,vanilla_py_only_pd_grp_numpy,python,pandas,9,4,0.0077810000000000015,0.0021999256048027323,0.005625112522959576,0.009936887477040426
vanilla,vanilla_py_only_pd_grp_numpy,python,pandas,90,4,0.01129175,0.005344998121296832,0.0060537480924119785,0.01652975190758802
vanilla,vanilla_py_only_pd_grp_numpy,python,pandas,900,4,0.010124250000000001,0.0014322384287075484,0.008720682131229484,0.011527817868770518
vanilla,vanilla_py_only_pd_grp_numpy,python,pandas,9000,4,0.00803675,0.0021744044970213494,0.005905872749008112,0.010167627250991889
vanilla,vanilla_py_only_pd_grp_numpy,python,pandas,90000,4,0.015375250000000002,0.0022277864013410266,0.013192059444061748,0.017558440555938255
vanilla,vanilla_py_only_pd_grp_numpy,python,pandas,900000,4,0.08599124999999999,0.00795047203525258,0.07819993057540603,0.09378256942459395
vanilla,vanilla_py_only_pd_grp_numpy,python,pandas,9000000,3,0.931801,0.08600123040980286,0.8344832345552693,1.0291187654447307
vanilla,vanilla_pyspark_df_grp_builtin,python,sql,9,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,sql,90,17,0.4903995882352941,0.09807553521461075,0.44377829490950627,0.537020881561082
vanilla,vanilla_pyspark_df_grp_builtin,python,sql,900,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,sql,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,sql,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,sql,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_builtin,python,sql,9000000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pandas,9,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pandas,90,2,6.613404,0.31761963818693606,6.1732137287481645,7.053594271251836
vanilla,vanilla_pyspark_df_grp_numba,python,pandas,900,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pandas,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pandas,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pandas,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_numba,python,pandas,9000000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pandas,9,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pandas,90,17,3.2095013529411767,0.8517142021900553,2.8046295613863093,3.614373144496044
vanilla,vanilla_pyspark_df_grp_numpy,python,pandas,900,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pandas,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pandas,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pandas,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_numpy,python,pandas,9000000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pandas,9,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pandas,90,17,3.562748117647059,0.9123104538149885,3.129071225867478,3.9964250094266394
vanilla,vanilla_pyspark_df_grp_pandas,python,pandas,900,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pandas,9000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pandas,90000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pandas,900000,0,,,,
vanilla,vanilla_pyspark_df_grp_pandas,python,pandas,9000000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,rdd,9,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,rdd,90,27,26.821049333333335,5.957225562310548,24.57401217967183,29.06808648699484
vanilla,vanilla_pyspark_rdd_grp_map,python,rdd,900,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,rdd,9000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,rdd,90000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,rdd,900000,0,,,,
vanilla,vanilla_pyspark_rdd_grp_map,python,rdd,9000000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,rdd,9,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,rdd,90,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,rdd,900,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,rdd,9000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,rdd,90000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,rdd,900000,0,,,,
vanilla,vanilla_pyspark_rdd_mappart,python,rdd,9000000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,rdd,9,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,rdd,90,13,27.650548307692304,3.5464677876692186,25.722701882801672,29.578394732582936
vanilla,vanilla_pyspark_rdd_reduce,python,rdd,900,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,rdd,9000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,rdd,90000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,rdd,900000,0,,,,
vanilla,vanilla_pyspark_rdd_reduce,python,rdd,9000000,0,,,,
vanilla,vanilla_pyspark_sql,python,sql,9,0,,,,
vanilla,vanilla_pyspark_sql,python,sql,90,17,1.369271294117647,0.221231688633705,1.264106357457533,1.474436230777761
vanilla,vanilla_pyspark_sql,python,sql,900,0,,,,
vanilla,vanilla_pyspark_sql,python,sql,9000,0,,,,
vanilla,vanilla_pyspark_sql,python,sql,90000,0,,,,
vanilla,vanilla_pyspark_sql,python,sql,900000,0,,,,
vanilla,vanilla_pyspark_sql,python,sql,9000000,0,,,,
vanilla,vanilla_pyspark_sql,scala,sql,9,0,,,,
vanilla,vanilla_pyspark_sql,scala,sql,90,0,,,,
vanilla,vanilla_pyspark_sql,scala,sql,900,0,,,,
vanilla,vanilla_pyspark_sql,scala,sql,9000,0,,,,
vanilla,vanilla_pyspark_sql,scala,sql,90000,0,,,,
vanilla,vanilla_pyspark_sql,scala,sql,900000,0,,,,
vanilla,vanilla_pyspark_sql,scala,sql,9000000,0,,,,
vanilla,vanilla_rdd_grpmap,python,rdd,9,0,,,,
vanilla,vanilla_rdd_grpmap,python,rdd,90,2,19.642874,0.49710030981482894,18.95394077954222,20.33180722045778
vanilla,vanilla_rdd_grpmap,python,rdd,900,0,,,,
vanilla,vanilla_rdd_grpmap,python,rdd,9000,0,,,,
vanilla,vanilla_rdd_grpmap,python,rdd,90000,0,,,,
vanilla,vanilla_rdd_grpmap,python,rdd,900000,0,,,,
vanilla,vanilla_rdd_grpmap,python,rdd,9000000,0,,,,
vanilla,vanilla_rdd_grpmap,scala,rdd,9,0,,,,
vanilla,vanilla_rdd_grpmap,scala,rdd,90,0,,,,
vanilla,vanilla_rdd_grpmap,scala,rdd,900,0,,,,
vanilla,vanilla_rdd_grpmap,scala,rdd,9000,0,,,,
vanilla,vanilla_rdd_grpmap,scala,rdd,90000,0,,,,
vanilla,vanilla_rdd_grpmap,scala,rdd,900000,0,,,,
vanilla,vanilla_rdd_grpmap,scala,rdd,9000000,0,,,,
vanilla,vanilla_rdd_mappart,scala,rdd,9,0,,,,
vanilla,vanilla_rdd_mappart,scala,rdd,90,0,,,,
vanilla,vanilla_rdd_mappart,scala,rdd,900,0,,,,
vanilla,vanilla_rdd_mappart,scala,rdd,9000,0,,,,
vanilla,vanilla_rdd_mappart,scala,rdd,90000,0,,,,
vanilla,vanilla_rdd_mappart,scala,rdd,900000,0,,,,
vanilla,vanilla_rdd_mappart,scala,rdd,9000000,0,,,,
vanilla,vanilla_rdd_reduce,python,rdd,9,0,,,,
vanilla,vanilla_rdd_reduce,python,rdd,90,1,23.865367,,,
vanilla,vanilla_rdd_reduce,python,rdd,900,0,,,,
vanilla,vanilla_rdd_reduce,python,rdd,9000,0,,,,
vanilla,vanilla_rdd_reduce,python,rdd,90000,0,,,,
vanilla,vanilla_rdd_reduce,python,rdd,900000,0,,,,
vanilla,vanilla_rdd_reduce,python,rdd,9000000,0,,,,
vanilla,vanilla_rdd_reduce,scala,rdd,9,0,,,,
vanilla,vanilla_rdd_reduce,scala,rdd,90,0,,,,
vanilla,vanilla_rdd_reduce,scala,rdd,900,0,,,,
vanilla,vanilla_rdd_reduce,scala,rdd,9000,0,,,,
vanilla,vanilla_rdd_reduce,scala,rdd,90000,0,,,,
vanilla,vanilla_rdd_reduce,scala,rdd,900000,0,,,,
vanilla,vanilla_rdd_reduce,scala,rdd,9000000,0,,,,
vanilla,vanilla_sql,python,sql,9,0,,,,
vanilla,vanilla_sql,python,sql,90,1,1.394254,,,
vanilla,vanilla_sql,python,sql,900,0,,,,
vanilla,vanilla_sql,python,sql,9000,0,,,,
vanilla,vanilla_sql,python,sql,90000,0,,,,
vanilla,vanilla_sql,python,sql,900000,0,,,,
vanilla,vanilla_sql,python,sql,9000000,0,,,,
vanilla,vanilla_udaf,scala,sql,9,0,,,,
vanilla,vanilla_udaf,scala,sql,90,0,,,,
vanilla,vanilla_udaf,scala,sql,900,0,,,,
vanilla,vanilla_udaf,scala,sql,9000,0,,,,
vanilla,vanilla_udaf,scala,sql,90000,0,,,,
vanilla,vanilla_udaf,scala,sql,900000,0,,,,
vanilla,vanilla_udaf,scala,sql,9000000,0,,,,
