 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
success,method_nospark_single_threaded,python,1000,49000,49,0.138515,1000,2023-07-04T23:20:03.024494,
success,method_nospark_single_threaded,python,10000,490000,49,0.786603,10000,2023-07-04T23:20:03.925644,
success,method_nospark_single_threaded,python,100000,4900000,49,6.562197,100000,2023-07-04T23:20:10.598704,
success,method_nospark_single_threaded,python,1000000,49000000,49,65.554570,1000000,2023-07-04T23:21:16.277455,
success,method_nospark_single_threaded,python,10000000,490000000,49,650.600921,10000000,2023-07-04T23:32:07.041219,
failure,method_nospark_single_threaded,python,100000000,4900000000,49,3030.039355,45493634,2023-07-05T00:22:37.713910,
success,method_mappart_single_threaded,rdd,1,49,49,5.427179,1,2023-07-05T00:22:52.522078,
success,method_mappart_single_threaded,rdd,10,490,49,0.499835,10,2023-07-05T00:22:53.143559,
success,method_mappart_single_threaded,rdd,100,4900,49,0.489613,100,2023-07-05T00:22:53.757442,
success,method_mappart_single_threaded,rdd,1000,49000,49,0.569682,1000,2023-07-05T00:22:54.434177,
success,method_mappart_single_threaded,rdd,10000,490000,49,1.537841,10000,2023-07-05T00:22:56.084871,
success,method_mappart_odd_even,rdd,1,49,49,30.308277,1,2023-07-05T00:23:26.505451,
success,method_mappart_odd_even,rdd,10,490,49,29.634912,10,2023-07-05T00:23:56.259739,
success,method_mappart_odd_even,rdd,100,4900,49,29.538574,100,2023-07-05T00:24:25.915858,
success,method_mappart_odd_even,rdd,1000,49000,49,29.761616,1000,2023-07-05T00:24:55.786506,
success,method_mappart_odd_even,rdd,10000,490000,49,30.993390,10000,2023-07-05T00:25:26.892263,
success,method_mappart_odd_even,rdd,100000,4900000,49,203.789274,100000,2023-07-05T00:28:50.798399,
success,method_mappart_odd_even,rdd,1000000,49000000,49,1959.857642,1000000,2023-07-05T01:01:30.769225,
success,method_asymreduce_partials,rdd,1,49,49,16.396766,1,2023-07-05T01:01:47.272550,
success,method_asymreduce_partials,rdd,10,490,49,16.336910,10,2023-07-05T01:02:03.727106,
success,method_asymreduce_partials,rdd,100,4900,49,16.289300,100,2023-07-05T01:02:20.135343,
success,method_asymreduce_partials,rdd,1000,49000,49,16.380237,1000,2023-07-05T01:02:36.628719,
success,method_asymreduce_partials,rdd,10000,490000,49,19.550616,10000,2023-07-05T01:02:56.284524,
success,method_asymreduce_partials,rdd,100000,4900000,49,140.003378,100000,2023-07-05T01:05:16.401327,
success,method_asymreduce_partials,rdd,1000000,49000000,49,1361.188096,1000000,2023-07-05T01:27:57.703645,
success,method_prep_mappart,rdd,1,49,49,11.193992,1,2023-07-05T01:28:09.010153,
success,method_prep_mappart,rdd,10,490,49,8.102487,10,2023-07-05T01:28:17.230362,
success,method_prep_mappart,rdd,100,4900,49,8.183877,100,2023-07-05T01:28:25.524366,
success,method_prep_mappart,rdd,1000,49000,49,8.268631,1000,2023-07-05T01:28:33.901272,
success,method_prep_mappart,rdd,10000,490000,49,9.883010,10000,2023-07-05T01:28:43.910155,
success,method_prep_mappart,rdd,100000,4900000,49,71.455512,100000,2023-07-05T01:29:55.477550,
success,method_prep_mappart,rdd,1000000,49000000,49,722.836113,1000000,2023-07-05T01:41:58.422368,
success,method_prep_mappart,rdd,10000000,490000000,49,8148.867507,10000000,2023-07-05T03:57:47.407396,
success,method_prep_groupby,df,1,49,49,14.471752,1,2023-07-05T03:58:01.985786,
success,method_prep_groupby,df,10,490,49,6.104205,10,2023-07-05T03:58:08.207056,
success,method_prep_groupby,df,100,4900,49,6.085180,100,2023-07-05T03:58:14.420591,
success,method_prep_groupby,df,1000,49000,49,6.236461,1000,2023-07-05T03:58:20.782258,
success,method_prep_groupby,df,10000,490000,49,9.927424,10000,2023-07-05T03:58:30.829115,
success,method_prep_groupby,df,100000,4900000,49,51.295744,100000,2023-07-05T03:59:22.249045,
success,method_prep_groupby,df,1000000,49000000,49,478.800468,1000000,2023-07-05T04:07:21.171418,
success,method_prep_groupby,df,10000000,490000000,49,4913.986003,10000000,2023-07-05T05:29:15.280674,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
success,method_prepcsv_groupby,df,1,49,49,10.167505,1,2023-07-05T15:53:21.726588,
success,method_prepcsv_groupby,df,10,490,49,0.822248,10,2023-07-05T15:53:22.689400,
success,method_prepcsv_groupby,df,100,4900,49,0.974855,100,2023-07-05T15:53:23.787188,
success,method_prepcsv_groupby,df,1000,49000,49,2.446771,1000,2023-07-05T15:53:26.358120,
success,method_prepcsv_groupby,df,10000,490000,49,17.628407,10000,2023-07-05T15:53:44.112376,
success,method_prepcsv_groupby,df,100000,4900000,49,146.216738,100000,2023-07-05T15:56:10.443011,
success,method_prepcsv_groupby,df,1000000,49000000,49,1446.085786,1000000,2023-07-05T16:20:16.645754,
success,method_prepcsv_groupby,df,10000000,490000000,49,14701.343364,10000000,2023-07-05T20:25:18.106747,
