# 2023-07-18
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_rdd_reduce2,rdd,900000,1,81.907461,3,2023-09-05T01:04:45.068796,
bi_rdd_reduce2,rdd,900000,10,113.538314,3,2023-09-05T01:06:38.758336,
bi_rdd_reduce2,rdd,900000,100,430.377747,3,2023-09-05T01:13:49.276685,
bi_rdd_reduce2,rdd,900000,1000,3613.786515,3,2023-09-05T02:14:03.211926,
bi_rdd_mappart,rdd,900000,1,87.502982,3,2023-09-05T02:15:30.856941,
bi_rdd_mappart,rdd,900000,10,182.795582,3,2023-09-05T02:18:33.800551,
bi_rdd_mappart,rdd,900000,100,1132.830763,3,2023-09-05T02:37:26.770678,
bi_rdd_mappart,rdd,900000,1000,10636.124689,3,2023-09-05T05:34:43.044150,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
bi_sql_join,sql,90,1.489741,3,pyspark,2023-12-25T13:37:37.220170,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
bi_sql_join,sql,90,1.635793,3,pyspark,2023-12-25T13:44:10.982268,
bi_fluent_join,fluent,90,1.051288,3,pyspark,2023-12-25T13:44:12.196014,
bi_pandas,pandas,90,4.436914,3,pyspark,2023-12-25T13:44:16.805685,
bi_pandas_numba,pandas,90,11.975713,3,pyspark,2023-12-25T13:44:28.943362,
bi_sql_nested,sql,90,0.956797,3,pyspark,2023-12-25T13:44:30.081866,
bi_fluent_nested,fluent,90,0.686264,3,pyspark,2023-12-25T13:44:30.933709,
bi_fluent_window,fluent,90,1.185825,3,pyspark,2023-12-25T13:44:32.327606,
bi_rdd_grpmap,rdd,90,21.045283,3,pyspark,2023-12-25T13:44:53.541059,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
bi_sql_join,sql,90,1.608672,3,pyspark,2023-12-25T13:50:31.137808,
bi_fluent_join,fluent,90,0.953583,3,pyspark,2023-12-25T13:50:32.260612,
bi_pandas,pandas,90,4.128649,3,pyspark,2023-12-25T13:50:36.546191,
bi_pandas_numba,pandas,90,10.683959,3,pyspark,2023-12-25T13:50:47.394501,
bi_sql_nested,sql,90,0.714396,3,pyspark,2023-12-25T13:50:48.274778,
bi_fluent_nested,fluent,90,0.631688,3,pyspark,2023-12-25T13:50:49.054580,
bi_fluent_window,fluent,90,0.886886,3,pyspark,2023-12-25T13:50:50.097202,
bi_rdd_grpmap,rdd,90,19.817955,3,pyspark,2023-12-25T13:51:10.066582,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
bi_rdd_reduce1,rdd,90,24.601909,3,pyspark,2023-12-25T13:54:14.886106,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
bi_rdd_reduce2,rdd,90,18.130224,3,pyspark,2023-12-25T13:55:07.566251,
bi_rdd_mappart,rdd,90,23.949006,3,pyspark,2023-12-25T13:55:31.680587,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,engine,
bi_sql_join,sql,90,1.716053,3,pyspark,2023-12-25T13:57:06.771323,
bi_fluent_join,fluent,90,0.946256,3,pyspark,2023-12-25T13:57:07.880914,
bi_pandas,pandas,90,4.186574,3,pyspark,2023-12-25T13:57:12.213230,
bi_pandas_numba,pandas,90,10.770656,3,pyspark,2023-12-25T13:57:23.132433,
bi_sql_nested,sql,90,0.699006,3,pyspark,2023-12-25T13:57:23.983487,
bi_fluent_nested,fluent,90,0.610573,3,pyspark,2023-12-25T13:57:24.735352,
bi_fluent_window,fluent,90,0.843932,3,pyspark,2023-12-25T13:57:25.728832,
bi_rdd_grpmap,rdd,90,19.497786,3,pyspark,2023-12-25T13:57:45.378716,
bi_rdd_reduce1,rdd,90,24.361324,3,pyspark,2023-12-25T13:58:09.910634,
bi_rdd_reduce2,rdd,90,18.502951,3,pyspark,2023-12-25T13:58:28.566831,
bi_rdd_mappart,rdd,90,23.889919,3,pyspark,2023-12-25T13:58:52.617337,
